0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 0 ||| 
6 ||| 1 ||| 0 ||| 
6 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 4 ||| 
7 ||| 0 ||| 4 ||| 
8 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
5 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
