startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 637      8   moveinbox   14   channel    89   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 638      8   moveoutbox   16   channel     6   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  2   2| 10   0|
 639      8   moveinbox   14   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 640      8   moveoutbox   18   channel    48   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 641      8   moveinbox   14   channel    48   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|
 642      8   moveinbox   14   channel    48   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 15   0|
 643      8   moveinbox   14   channel    89   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 644      8   moveoutbox   19   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4|
 645      8   moveoutbox   19   channel    93   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  3   3|
 646      8   moveinbox   14   channel    48   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 647      8   moveoutbox   19   channel    93   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
 648      8   moveoutbox   20   channel    90   process 7    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 649      8   moveoutbox   19   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4|
 650      8   moveinbox   14   channel    93   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 19   4| 19   4|
 651      8   moveinbox   14   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 652      8   moveoutbox    1   channel    65   process 9    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 653      8   moveinbox   14   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  0   0| 17   2| 14   4|
 654      8   moveoutbox   20   channel    94   process 8    boxwidth 0    channelwidth 5   |   -   |   -   | 18   3| 13   3| 19   4| 14   4| 20   0| 10   0|
 655      8   moveinbox   14   channel    44   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2|
 656      8   moveinbox   14   channel    48   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 657      8   moveoutbox    3   channel     3   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 658      8   moveoutbox    2   channel    71   process 7    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 659      8   moveinbox   14   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 19   4| 19   4|
 660      8   moveoutbox    3   channel    19   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4| 12   2|
 661      8   moveinbox   14   channel     3   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 662      8   moveinbox   14   channel    43   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3|
 663      8   moveinbox   14   channel    14   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 19   4| 19   4| 12   2|  3   3|
 664      8   moveoutbox    2   channel    76   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 665      8   moveinbox   14   channel     4   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 19   4| 19   4|  3   3| 13   3|
 666      8   moveinbox   14   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4| 14   4|
 667      8   moveinbox   14   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4|  0   0| 17   2| 14   4|
 668      8   moveinbox   14   channel    44   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4| 15   0|  0   0| 17   2|
 669      8   moveoutbox    5   channel    80   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 16   1| 11   1|  1   1|
 670      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel45         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 671      8   moveoutbox    4   channel    53   process 7    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 672      8   moveoutbox    3   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 19   4|
 673      8   moveinbox   14   channel    93   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 19   4|
 674      8   moveinbox   14   channel    48   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4| 14   4|
 675      8   moveoutbox    7   channel    66   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
 676      8   moveoutbox    6   channel    45   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 677      8   moveoutbox    6   channel    45   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 678      8   moveoutbox    7   channel    61   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 679      8   moveinbox    6   channel    95   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 680      8   moveoutbox    9   channel    49   process 9    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 681      8   moveinbox    6   channel    90   process 5   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 682      8   moveinbox    6   channel    95   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 683      8   moveinbox    6   channel    90   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 684      8   moveoutbox    7   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  7   2|
 685      8   moveinbox    6   channel    95   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 686      8   moveoutbox    8   channel    37   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 687      8   moveoutbox    9   channel    53   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 688      8   moveoutbox   11   channel    10   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 689      8   moveoutbox   10   channel     6   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  2   2|
 690      8   moveoutbox   10   channel    94   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4| 20   0|
 691      8   moveoutbox   12   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2| 12   2| 12   2|
 692      8   moveinbox    6   channel     0   process 5   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|
 693      8   moveinbox    6   channel    41   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  0   0|  2   2|
 694      8   moveinbox    6   channel    36   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  7   2| 15   0|
 695      8   moveinbox    6   channel    90   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 696      8   moveinbox    6   channel    10   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0|
 697      8   moveoutbox   13   channel    23   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4| 12   2|
 698      8   moveoutbox   12   channel    81   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|
 699      8   moveinbox    6   channel    95   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  6   1|
 700      8   moveoutbox   12   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2| 12   2|
 701      8   moveinbox    6   channel     5   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 702      8   moveoutbox   14   channel    34   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4|  0   0| 17   2|
 703      8   moveinbox    6   channel     0   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  1   1|
 704      8   moveinbox    6   channel    51   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2|  2   2|  2   2|
 705      8   moveinbox    6   channel    20   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0| 11   1|
 706      8   moveinbox    6   channel    41   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  0   0|  2   2|
 707      8   moveinbox    6   channel    36   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  7   2| 15   0|
 708      8   moveoutbox   15   channel    36   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  7   2|
 709      8   moveinbox    6   channel    90   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  6   1|
 710      8   moveinbox    6   channel    80   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 16   1| 11   1|  1   1|
 711      8   moveoutbox   14   channel    89   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 712      8   moveinbox    6   channel    96   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2|  2   2|  7   2|
 713      8   moveoutbox   15   channel    48   process 8    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4| 14   4|
 714      8   moveoutbox   16   channel    93   process 9    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 715      8   moveinbox    6   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1| 10   0|  0   0|
 716      8   moveinbox    6   channel    81   process 4   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  7   2|  7   2|  7   2|
 717      8   moveoutbox   17   channel    44   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4| 15   0|  0   0|
 718      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |   -   |  8   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 719      8   moveinbox    6   channel     1   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2|  7   2| 12   2|
 720      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |   -   |  8   3|  8   3| 15   0|  5   0| 17   2| 18   3|
 721      8   moveinbox    6   channel    36   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  7   2|
 722      8   moveinbox    6   channel    93   process 5   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  6   1| 14   4| 14   4| 14   4|
 723      8   moveoutbox   17   channel    34   process 7    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 724      8   moveoutbox   19   channel    93   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  6   1| 14   4| 14   4|
 725      8   moveinbox    9   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4|  0   0|
 726      8   moveinbox    9   channel    93   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  6   1| 14   4| 14   4|
 727      8   moveoutbox   19   channel    19   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4|
 728      8   moveoutbox   19   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2| 19   4|
 729      8   moveinbox    9   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  2   2| 19   4|
 730      8   moveinbox    9   channel    19   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  9   4|  2   2| 19   4|
 731      8   moveinbox    9   channel     3   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4| 14   4|
 732      8   moveoutbox   19   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  9   4|  2   2|
 733      8   moveinbox    9   channel    19   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  9   4|  9   4|  2   2|
 734      8   moveoutbox   20   channel    94   process 7    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4|
 735      8   moveinbox    9   channel    23   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 19   4| 12   2|
 736      8   moveoutbox    2   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 737      8   moveinbox    9   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4| 14   4|
 738      8   moveoutbox   20   channel    61   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2|
 739      8   moveinbox    9   channel    48   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4| 14   4|
 740      8   moveoutbox    1   channel    70   process 8    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 741      8   moveinbox    9   channel    44   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 15   0|  0   0|
 742      8   moveinbox    9   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4| 14   4| 14   4|  0   0|
 743      8   moveinbox    9   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  9   4|  6   1| 14   4| 14   4|
 744      8   moveinbox    9   channel    19   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  9   4|  9   4|  2   2|
 745      8   moveoutbox    3   channel     9   process 7    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  3   3|
 746      8   moveinbox    9   channel    94   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 18   3| 13   3| 19   4| 14   4|
 747      8   moveoutbox    3   channel    13   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4|  3   3|
 748      8   moveinbox    9   channel     9   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 19   4| 19   4| 19   4|  3   3|
 749      8   moveoutbox    2   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  7   2|
 750      8   moveoutbox    3   channel    97   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 751      8   moveinbox    9   channel    13   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 19   4|  3   3|
 752      8   moveinbox    9   channel    24   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 15   0|  0   0| 14   4|  9   4|  4   4|
 753      8   moveinbox    9   channel    33   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 19   4| 15   0|  0   0| 17   2| 13   3|
 754      8   moveoutbox    5   channel    47   process 7    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3|  8   3| 15   0|
 755      8   moveoutbox    6   channel    95   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 756      8   moveinbox    9   channel    38   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  2   2| 15   0|  0   0| 17   2| 13   3|
 757      8   moveinbox    9   channel    39   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 758      8   moveoutbox    6   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 759      8   moveoutbox    4   channel    54   process 6    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 760      8   moveoutbox    7   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 761      8   moveinbox    9   channel    43   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 14   4| 15   0|  0   0| 17   2| 13   3|
 762      8   moveinbox    9   channel    14   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 14   4| 19   4| 19   4| 12   2|  3   3|
 763      8   moveoutbox    7   channel    76   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 764      8   moveinbox    9   channel     4   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 14   4| 19   4| 19   4|  3   3| 13   3|
 765      8   moveoutbox    7   channel    66   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|
 766      8   moveinbox    9   channel    18   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 19   4|  4   4| 10   0|  0   0| 12   2|
 767      8   moveinbox    9   channel    88   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  2   2| 19   4| 12   2|  3   3|  3   3|
 768      8   moveoutbox    6   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 769      8   moveoutbox    9   channel    54   process 8    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 770      8   moveoutbox    8   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 771      8   moveoutbox    9   channel    58   process 7    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 772      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel11         |   -   |   -   |  0   0|  2   2|  7   2| 12   2|  2   2| 10   0|
 773      8   moveoutbox   11   channel    25   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 774      8   moveoutbox   12   channel    18   process 8    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4|  4   4| 10   0|  0   0|
 775      8   moveoutbox   10   channel    11   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  0   0|  2   2|  7   2| 12   2|  2   2|
 776      8   moveoutbox   12   channel    23   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 19   4|
 777      8   moveoutbox   14   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4|
 778      8   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
 779      8   moveoutbox   14   channel    48   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4| 14   4|
 780      8   moveoutbox   13   channel    24   process 7    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 14   4|  9   4|
 781      8   moveoutbox   15   channel    47   process 7    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|  8   3|
 782      8   moveoutbox   16   channel    94   process 8    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 18   3| 13   3| 19   4|
 783      8   moveoutbox   15   channel    28   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 17   2| 13   3|  2   2| 19   4| 15   0|
 784      8   moveoutbox   17   channel    61   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 785      8   moveoutbox   17   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0|
 786      8   moveoutbox   18   channel    52   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  8   3|  8   3| 15   0|  5   0| 17   2|
 787      8   moveoutbox   19   channel    23   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4|  2   2| 19   4|
 788      8   moveoutbox   18   channel    97   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
 789      8   moveoutbox   19   channel    94   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4| 18   3| 13   3|
 790      8   moveoutbox   19   channel    23   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  2   2|
 791      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel61         |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 20   0|
 792      8   moveoutbox   19   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 793      8   moveoutbox    1   channel    75   process 7    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 794      8   moveoutbox    2   channel    46   process 8    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 795      8   moveoutbox    2   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|  2   2|
 796      8   moveoutbox   20   channel    61   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0|
 797      8   moveoutbox    3   channel    14   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4| 14   4| 19   4| 19   4| 12   2|
 798      8   moveoutbox    3   channel    88   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 12   2|  3   3|
 799      8   moveoutbox    4   channel    58   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 800      8   moveoutbox    3   channel     8   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 19   4| 12   2|  3   3|
 801      8   moveoutbox    6   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 802      8   moveoutbox    6   channel    95   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 803      8   moveoutbox    5   channel    48   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 14   4| 14   4|
 804      8   moveoutbox    6   channel    90   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 805      8   moveoutbox    8   channel    12   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 13   3|
 806      8   moveoutbox    7   channel    96   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|  2   2|
 807      8   moveoutbox    7   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  7   2|  7   2|
 808      8   moveoutbox    7   channel    36   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 809      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |   -   |   -   |  0   0|  2   2|  7   2|  7   2|  7   2| 10   0|
 810      8   getbox   10   shiftbox    10    channelwidth 2    putbox10  channel16         |   -   |   -   | 10   0|  0   0|  2   2|  7   2|  7   2|  7   2|
 811      8   moveoutbox    9   channel    58   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 812      8   moveoutbox    9   channel    24   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 14   4|
 813      8   moveoutbox   12   channel    19   process 7    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  9   4|  9   4|  9   4|
 814      8   moveoutbox   12   channel    61   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 815      8   moveoutbox   11   channel    30   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 816      8   moveoutbox   12   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2| 12   2|
