startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 797     16   moveoutbox   14   channel    78   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3| 19   4|
 798      8   moveoutbox   15   channel    54   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|
 799     16   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel44         |   -   |   -   |  0   0| 12   2|  3   3| 19   4|  4   4| 15   0|
 800     24   moveoutbox   15   channel    44   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |  0   0| 12   2|  3   3| 19   4|  4   4|
 801      8   moveoutbox   16   channel    91   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  6   1|  6   1|
 802      8   moveoutbox   17   channel    59   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0|
 803     16   moveoutbox   17   channel    34   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  4   4| 15   0|  0   0|
 804      8   moveoutbox   18   channel    69   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2|
 805     16   moveoutbox   18   channel    73   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 16   1|
 806      8   moveoutbox   19   channel    74   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|
 807     16   moveoutbox   19   channel    78   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3|
 808     24   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel98         |   -   |   -   |  0   0| 12   2|  3   3| 19   4| 19   4| 19   4|
 809     32   moveoutbox   19   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  0   0| 12   2|  3   3| 19   4| 19   4|
 810     40   moveoutbox   19   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 12   2|  3   3| 19   4|
 811      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel66         |   -   |   -   |   -   | 17   2|  7   2|  2   2| 20   0|  5   0|
 812     16   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel66         |   -   |   -   |   -   |  5   0| 17   2|  7   2|  2   2| 20   0|
 813     24   moveoutbox   20   channel    66   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0| 17   2|  7   2|  2   2|
 814     32   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel69         |   -   |   -   |   -   |   -   |   -   | 17   2| 20   0|  5   0|
 815     40   getbox    5   shiftbox     5    channelwidth 5    putbox 5  channel69         |   -   |   -   |   -   |   -   |   -   |  5   0| 17   2| 20   0|
 816     48   moveoutbox   20   channel    69   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 17   2|
 817      8   moveoutbox    1   channel    65   process 9    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 818      8   moveoutbox    2   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 819     16   moveoutbox    2   channel    21   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 820      8   moveinbox    2   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 821      8   moveinbox    2   channel     6   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 822      8   moveinbox    2   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
 823      8   moveinbox    2   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
 824      8   moveinbox    2   channel     6   process 6   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|
 825      8   moveinbox    2   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|
 826      8   moveinbox    2   channel     1   process 8   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|
 827      8   moveoutbox    3   channel    47   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 12   2| 17   2| 18   3|  8   3|  8   3|
 828     16   moveoutbox    3   channel    72   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|
 829     24   moveoutbox    3   channel    77   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|
 830      8   moveinbox    2   channel    64   process 7   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2|  5   0| 17   2|
 831      8   moveinbox    2   channel     6   process 8   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|
 832      8   moveoutbox    4   channel    79   process 9    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 833      8   moveinbox    2   channel     7   process 5   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  2   2| 13   3|  3   3|
 834      8   moveinbox    2   channel     4   process 7   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2|  3   3| 13   3|
 835      8   moveinbox    2   channel    54   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 12   2|  3   3|
 836      8   moveinbox    2   channel    59   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0|
 837      8   moveinbox    2   channel    69   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2|  5   0| 17   2|
 838      8   moveinbox    2   channel    96   process 6   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|  2   2|
 839      8   moveinbox    2   channel    49   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2| 14   4|  9   4|  4   4|
 840      8   moveinbox    2   channel     3   process 8   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 12   2|  3   3|  3   3|
 841      8   moveinbox    2   channel     1   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|  2   2|
 842      8   moveoutbox    5   channel    58   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2|  4   4| 15   0|
 843      8   moveinbox    2   channel    53   process 7   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 14   4|  9   4|  4   4|
 844      8   moveinbox    2   channel    64   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2|  2   2|  5   0| 17   2|
 845      8   moveinbox    2   channel    63   process 6   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2|  4   4|  5   0| 17   2|
 846      8   moveinbox    2   channel     6   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|  2   2|
 847      8   moveinbox    2   channel     7   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  2   2| 13   3|  3   3|
 848      8   moveinbox    2   channel     4   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2|  2   2|  3   3| 13   3|
 849      8   moveoutbox    6   channel    91   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  6   1|
 850     16   moveoutbox    6   channel    91   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|
 851     24   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|  6   1|
 852     32   moveoutbox    6   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|
 853      8   moveoutbox    7   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 854     16   moveoutbox    7   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|
 855     24   moveoutbox    7   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 856      8   moveoutbox    8   channel    27   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 12   2|  3   3|  0   0| 13   3|  8   3|
 857      8   moveoutbox    9   channel    79   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
 858     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel83         |  4   4| 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|
 859     24   moveoutbox    9   channel    83   process 9    boxwidth 4    channelwidth 4   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|
------------------------------------------------------------------------------------
startDepalletize
 860      8   moveinbox    9   channel    54   process 6   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  2   2| 12   2|  3   3|
 861      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel18         |   -   |   -   |   -   |  0   0| 13   3| 19   4| 19   4| 10   0|
 862     16   moveoutbox   10   channel    18   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 13   3| 19   4| 19   4|
 863     24   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel19         |   -   |   -   |   -   |   -   |  0   0|  3   3|  4   4| 10   0|
 864     32   moveoutbox   10   channel    19   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0|  3   3|  4   4|
 865      8   moveinbox    9   channel    59   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  2   2| 15   0|  5   0|
 866      8   moveinbox    9   channel    69   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  2   2|  5   0| 17   2|
 867      8   moveinbox    9   channel    58   process 7   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 12   2|  4   4| 15   0|
 868      8   moveinbox    9   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  0   0|  3   3|  4   4|
 869      8   moveinbox    9   channel    49   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  2   2| 14   4|  9   4|  4   4|
 870      8   moveinbox    9   channel     3   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 12   2|  3   3|  3   3|
 871      8   moveinbox    9   channel    68   process 8   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  5   0| 17   2| 18   3|  4   4|
 872      8   moveinbox    9   channel    53   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 14   4|  9   4|  4   4|
 873      8   moveinbox    9   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  3   3| 19   4| 15   0|  0   0|
 874      8   moveinbox    9   channel    64   process 7   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  2   2|  2   2|  5   0| 17   2|
 875      8   moveinbox    9   channel    63   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2|  4   4|  5   0| 17   2|
 876      8   moveoutbox   11   channel    30   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1|
 877      8   moveinbox    9   channel    14   process 8   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  0   0| 14   4|  9   4|  4   4|
 878      8   moveinbox    9   channel     4   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  2   2|  2   2|  3   3| 13   3|
 879      8   moveinbox    9   channel    54   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  2   2| 12   2|  3   3|
 880      8   moveinbox    9   channel    59   process 6   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  2   2| 15   0|  5   0|
 881      8   moveinbox    9   channel    34   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  3   3|  4   4| 15   0|  0   0|
 882      8   moveoutbox   12   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 20   0| 10   0| 16   1|
 883     16   moveoutbox   12   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 884     24   getbox    3   shiftbox     3    channelwidth 5    putbox 3  channel54         |   -   |   -   |   -   |  3   3|  9   4|  9   4|  2   2| 12   2|
 885     32   moveoutbox   12   channel    54   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  9   4|  9   4|  2   2|
 886      8   moveinbox    9   channel    73   process 7   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  4   4| 20   0|  5   0| 16   1|
 887      8   moveinbox    9   channel    74   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3|
 888      8   moveinbox    9   channel    98   process 8   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  0   0| 12   2|  3   3| 19   4|
 889      8   moveinbox    9   channel    69   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  2   2|  5   0| 17   2|
 890      8   moveinbox    9   channel    58   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  9   4| 12   2|  4   4| 15   0|
 891      8   moveinbox    9   channel    18   process 6   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  0   0| 13   3| 19   4| 19   4|
 892      8   moveinbox    9   channel    19   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  0   0|  3   3|  4   4|
------------------------------------------------------------------------------------
startDepalletize
 893      8   moveoutbox   13   channel    39   process 9    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
 894      8   moveinbox   10   channel     5   process 6   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  1   1|
 895      8   moveinbox   10   channel    91   process 8   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  7   2|
 896      8   moveinbox   10   channel     5   process 7   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|  1   1|
 897      8   moveinbox   10   channel    91   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|  7   2|
 898      8   moveinbox   10   channel     0   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 16   1|  6   1|  1   1|
 899      8   moveinbox   10   channel     5   process 4   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|  1   1|
 900      8   moveinbox   10   channel    10   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  1   1| 10   0|  0   0|
 901      8   moveinbox   10   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  1   1|  6   1|  6   1|
 902      8   moveinbox   10   channel    91   process 4   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|  7   2|
 903      8   moveinbox   10   channel    71   process 7   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 20   0|  5   0| 16   1|
 904      8   moveinbox   10   channel    90   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 16   1| 11   1| 11   1|  1   1|
 905      8   moveinbox   10   channel    15   process 8   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0|  1   1| 10   0|  0   0| 11   1|
 906      8   moveinbox   10   channel     0   process 6   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 10   0| 16   1|  6   1|  1   1|
 907      8   moveoutbox   14   channel    79   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4|
 908     16   moveoutbox   14   channel    83   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3| 13   3|
 909      8   moveinbox   10   channel    96   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  2   2|  2   2|  2   2|  2   2|
 910      8   moveinbox   10   channel     2   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 10   0| 12   2|  3   3| 13   3|  3   3|
 911      8   moveinbox   10   channel    20   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0|  1   1| 10   0|  0   0| 11   1|
 912      8   moveinbox   10   channel     1   process 6   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  2   2|  2   2|  2   2|  2   2|
 913      8   moveoutbox   15   channel    58   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  9   4| 12   2|  4   4|
 914     16   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |   -   |  0   0| 12   2|  7   2|  6   1|  2   2| 15   0|
 915     24   moveoutbox   15   channel    41   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  0   0| 12   2|  7   2|  6   1|  2   2|
 916      8   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 10   0| 10   0| 10   0|  1   1|
 917      8   moveinbox   10   channel    10   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0| 10   0|  1   1| 10   0|  0   0|
 918      8   moveinbox   10   channel    56   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  7   2|  2   2| 15   0|  5   0|
 919      8   moveinbox   10   channel    61   process 7   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  5   0| 17   2|  7   2|  2   2|
 920      8   moveinbox   10   channel    81   process 8   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  5   0| 16   1|  7   2|  2   2|
 921      8   moveinbox   10   channel     6   process 5   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  2   2|  2   2|  2   2|  2   2|
 922      8   moveinbox   10   channel     7   process 4   boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 10   0|  2   2|  2   2| 13   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 923      8   moveinbox   14   channel    54   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  3   3|  9   4|  9   4|  2   2|
 924      8   moveinbox   14   channel    58   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  9   4| 12   2|  4   4|
 925      8   moveinbox   14   channel     8   process 8   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  7   2|  0   0| 19   4| 19   4| 13   3|
 926      8   moveoutbox   16   channel    92   process 9    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|
 927      8   moveinbox   14   channel    28   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  0   0| 13   3| 14   4|  9   4|  4   4|
 928      8   moveinbox   14   channel     9   process 5   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  0   0|  7   2| 19   4| 13   3|  4   4|
 929      8   moveinbox   14   channel    49   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  2   2| 14   4|  9   4|  4   4|
 930      8   moveinbox   14   channel     3   process 7   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  2   2| 12   2|  3   3|  3   3|
 931      8   moveinbox   14   channel    68   process 6   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  5   0| 17   2| 18   3|  4   4|
 932      8   moveinbox   14   channel    13   process 8   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  0   0| 12   2| 14   4|  9   4|  4   4|
 933      8   moveinbox   14   channel    53   process 4   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  2   2| 14   4|  9   4|  4   4|
 934      8   moveinbox   14   channel    29   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  0   0| 13   3| 14   4|  9   4|  4   4|
 935      8   moveoutbox   17   channel    64   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  2   2|  2   2|  5   0|
 936     16   moveoutbox   17   channel    63   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  2   2|  4   4|  5   0|
 937      8   moveinbox   14   channel    64   process 7   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  2   2|  2   2|  5   0|
 938      8   moveinbox   14   channel    63   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  2   2|  4   4|  5   0|
 939      8   moveinbox   14   channel    33   process 6   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  3   3| 19   4| 15   0|  0   0|
 940      8   moveinbox   14   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  0   0| 14   4|  9   4|  4   4|
 941      8   moveinbox   14   channel     4   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  2   2|  2   2|  3   3| 13   3|
 942      8   moveinbox   14   channel    44   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  0   0| 12   2|  3   3| 19   4|  4   4|
 943      8   moveinbox   14   channel    59   process 6   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  9   4|  2   2| 15   0|  5   0|
 944      8   moveinbox   14   channel    34   process 4   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  3   3|  4   4| 15   0|  0   0|
 945      8   moveinbox   14   channel    73   process 7   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  4   4| 20   0|  5   0| 16   1|
 946      8   moveinbox   14   channel    74   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 20   0|  5   0| 16   1| 18   3|
 947      8   moveoutbox   18   channel    74   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 20   0|  5   0| 16   1|
 948     16   moveoutbox   18   channel    78   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 16   1|
 949      8   moveinbox   14   channel    78   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  4   4| 20   0|  5   0| 16   1|
 950      8   moveinbox   14   channel    98   process 8   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  0   0| 12   2|  3   3| 19   4|
 951      8   moveinbox   14   channel    69   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  9   4|  2   2|  5   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 952      8   moveinbox   15   channel    66   process 7   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 15   0|  5   0| 17   2|  7   2|  2   2|
 953      8   moveinbox   15   channel    95   process 5   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 15   0| 10   0|  1   1|  6   1|  6   1|
 954      8   moveoutbox   19   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  0   0| 12   2|  3   3|
 955     16   moveoutbox   19   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  0   0| 13   3| 19   4|
 956     24   moveoutbox   19   channel    79   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|
 957     32   moveoutbox   19   channel    18   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4|  0   0| 13   3|
 958      8   moveinbox   15   channel    18   process 6   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  9   4|  0   0| 13   3|
 959      8   moveinbox   15   channel    91   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 15   0| 10   0| 10   0| 10   0|  7   2|
 960      8   moveinbox   15   channel    30   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1|
 961      8   moveinbox   15   channel    71   process 8   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 15   0| 10   0| 20   0|  5   0| 16   1|
 962      8   moveinbox   15   channel    92   process 4   boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 15   0| 12   2|  3   3|  3   3|  3   3|
 963      8   moveinbox   15   channel    79   process 2   boxwidth 0    channelwidth 5   |   -   |   -   |   -   | 15   0| 20   0|  5   0| 16   1| 18   3|
 964      8   moveinbox   15   channel    18   process 8   boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 15   0| 15   0|  9   4|  0   0| 13   3|
 965      8   moveinbox   15   channel    90   process 4   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0| 10   0| 16   1| 11   1| 11   1|  1   1|
 966      8   moveinbox   15   channel    35   process 5   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 967      8   moveinbox   15   channel    15   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0| 10   0|  1   1| 10   0|  0   0| 11   1|
 968      8   moveinbox   15   channel    45   process 7   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 969      8   moveinbox   15   channel     0   process 6   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0| 10   0| 10   0| 16   1|  6   1|  1   1|
 970      8   moveinbox   15   channel    26   process 2   boxwidth 0    channelwidth 2   |   -   |   -   | 15   0|  7   2|  7   2|  7   2|  2   2|  0   0|
 971      8   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel73         |   -   |   -   | 16   1| 14   4|  9   4|  4   4| 20   0|  5   0|
 972     16   getbox    5   shiftbox     5    channelwidth 4    putbox 5  channel73         |   -   |   -   |  5   0| 16   1| 14   4|  9   4|  4   4| 20   0|
 973     24   moveoutbox   20   channel    73   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  5   0| 16   1| 14   4|  9   4|  4   4|
 974     32   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel86         |   -   |   -   |   -   | 16   1|  7   2|  2   2| 20   0| 10   0|
 975     40   getbox   10   shiftbox    10    channelwidth 2    putbox10  channel86         |   -   |   -   |   -   | 10   0| 16   1|  7   2|  2   2| 20   0|
