startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 652      8   moveinbox   14   channel     9   process 2   boxwidth 4    channelwidth 5   | 14   4|  4   4| 19   4| 14   4|  9   4|  2   2| 10   0|  0   0|
 653      8   moveoutbox    7   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  6   1|  2   2| 15   0|  5   0| 17   2| 12   2|
 654      8   moveinbox   14   channel    98   process 3   boxwidth 4    channelwidth 4   | 14   4| 19   4|  3   3| 14   4|  9   4|  0   0| 16   1|  3   3|
 655      8   moveoutbox    7   channel    61   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
 656      8   moveinbox   14   channel    33   process 1   boxwidth 4    channelwidth 4   | 14   4|  8   3|  3   3|  2   2| 15   0|  0   0| 17   2| 13   3|
 657      8   moveinbox   14   channel    34   process 2   boxwidth 4    channelwidth 5   | 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 658      8   moveoutbox    7   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 12   2| 16   1|  2   2|
 659      8   moveinbox   14   channel    38   process 3   boxwidth 4    channelwidth 4   | 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 660      8   moveoutbox    8   channel    37   process 4    boxwidth 3    channelwidth 3   |   -   | 13   3|  2   2| 15   0|  0   0| 17   2| 13   3|  8   3|
 661      8   moveoutbox    9   channel    54   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 662      8   moveinbox   14   channel    13   process 1   boxwidth 4    channelwidth 4   | 14   4| 13   3| 19   4| 14   4| 12   2|  4   4| 10   0|  0   0|
 663      8   moveinbox   14   channel    14   process 2   boxwidth 4    channelwidth 5   | 14   4|  4   4| 13   3| 19   4|  7   2| 14   4| 10   0|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 664      8   moveoutbox   10   channel    90   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 11   1|  7   2|  1   1|  6   1|  1   1|
 665      8   moveinbox    3   channel    39   process 3   boxwidth 3    channelwidth 5   |  3   3|  9   4| 11   1|  9   4| 15   0|  0   0| 17   2| 13   3|
 666      8   moveinbox    3   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 18   3|  0   0| 13   3|  3   3|  3   3|
 667      8   moveinbox    3   channel    54   process 2   boxwidth 3    channelwidth 5   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 668      8   moveoutbox   10   channel     4   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |  4   4| 19   4| 13   3|  9   4|  2   2|  2   2|
 669      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel58         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 670      8   moveoutbox   11   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1| 10   0|  1   1|  1   1|  6   1| 10   0|
 671      8   moveinbox    3   channel    52   process 3   boxwidth 3    channelwidth 3   |  3   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 672      8   moveinbox    3   channel    57   process 1   boxwidth 3    channelwidth 3   |  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 673      8   moveoutbox   12   channel    19   process 4    boxwidth 2    channelwidth 5   |   -   |  9   4| 13   3| 18   3|  9   4|  4   4| 10   0|  0   0|
 674      8   moveinbox    3   channel    62   process 2   boxwidth 3    channelwidth 3   |  3   3|  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 675      8   moveoutbox   12   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  6   1|  2   2| 15   0|  5   0| 17   2|
 676      8   moveinbox    3   channel     4   process 3   boxwidth 3    channelwidth 5   |   -   |  3   3|  4   4| 19   4| 13   3|  9   4|  2   2|  2   2|
 677      8   moveinbox    3   channel     7   process 1   boxwidth 3    channelwidth 3   |  3   3|  7   2|  2   2| 10   0| 16   1| 18   3| 13   3|  8   3|
 678      8   moveinbox    3   channel    32   process 2   boxwidth 3    channelwidth 3   |  3   3|  7   2|  0   0| 13   3|  6   1|  8   3|  8   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 679      8   moveoutbox   13   channel    29   process 4    boxwidth 3    channelwidth 5   |   -   | 14   4|  3   3|  2   2|  4   4| 15   0|  0   0| 17   2|
 680      8   moveoutbox   14   channel    53   process 6    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 681      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |   -   |  3   3| 13   3| 10   0| 16   1|  3   3| 12   2| 12   2|
 682      8   moveinbox   16   channel    47   process 3   boxwidth 1    channelwidth 3   | 16   1|  7   2|  4   4|  2   2| 18   3|  8   3|  8   3|  3   3|
 683      8   moveinbox   16   channel    41   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 16   1|  6   1|  2   2| 15   0|  0   0|
 684      8   moveoutbox   14   channel    54   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3| 19   4|
 685      8   moveinbox   16   channel    41   process 2   boxwidth 1    channelwidth 2   |   -   |   -   | 16   1| 16   1|  6   1|  2   2| 15   0|  0   0|
 686      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel36         |   -   |  0   0|  9   4| 10   0| 10   0|  7   2|  2   2| 15   0|
 687      8   moveoutbox   16   channel     2   process 5    boxwidth 1    channelwidth 3   |   -   |   -   | 13   3| 13   3|  3   3|  8   3|  3   3| 10   0|
 688      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |  0   0|  9   4| 13   3| 18   3| 18   3|  4   4| 15   0|
 689      8   moveinbox   16   channel    30   process 3   boxwidth 1    channelwidth 1   |   -   |   -   | 16   1|  1   1| 15   0|  0   0| 11   1| 11   1|
 690      8   moveoutbox   17   channel    28   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |  9   4|  3   3| 18   3| 14   4| 15   0|  0   0|
 691      8   moveoutbox   17   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2| 15   0|  5   0|
 692      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 693      8   moveinbox   16   channel    61   process 1   boxwidth 1    channelwidth 2   |   -   |   -   | 16   1| 20   0|  5   0| 17   2| 12   2|  7   2|
 694      8   moveinbox   16   channel     6   process 2   boxwidth 1    channelwidth 2   |   -   |   -   | 16   1|  2   2|  7   2| 12   2| 16   1|  2   2|
 695      8   moveoutbox   18   channel    48   process 4    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3| 13   3|  4   4| 15   0|  5   0| 17   2|
 696      8   moveinbox   16   channel    90   process 3   boxwidth 1    channelwidth 1   |   -   |   -   | 16   1| 11   1|  7   2|  1   1|  6   1|  1   1|
 697      8   moveoutbox   19   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 698      8   moveinbox   16   channel    51   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 16   1|  6   1|  2   2| 15   0|  5   0|
 699      8   moveoutbox   19   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 700      8   moveinbox   16   channel    56   process 2   boxwidth 1    channelwidth 2   |   -   | 16   1|  6   1| 15   0|  5   0| 17   2| 12   2|  7   2|
 701      8   moveoutbox   19   channel    54   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|
------------------------------------------------------------------------------------
startDepalletize
 702      8   moveinbox   17   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 16   1|  6   1|  2   2| 15   0|  5   0|
 703      8   moveinbox   17   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2|  6   1|  2   2|  7   2| 12   2|  7   2|  2   2|
 704      8   moveinbox   17   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   | 17   2|  6   1|  6   1|  7   2|  6   1| 12   2|  2   2|
 705      8   moveinbox   17   channel    54   process 3   boxwidth 2    channelwidth 5   |   -   |   -   | 17   2|  3   3| 15   0|  5   0| 17   2| 18   3|
 706      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel58         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 707      8   moveinbox   17   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2|  0   0|  8   3|  7   2| 12   2| 12   2|  2   2|
 708      8   moveoutbox    1   channel    60   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 709      8   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel94         | 10   0| 16   1|  1   1| 18   3| 19   4| 14   4|  4   4| 20   0|
 710      8   moveoutbox    2   channel    71   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 711      8   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel97         |   -   | 10   0| 16   1|  8   3| 13   3| 18   3|  3   3| 20   0|
 712      8   moveinbox   17   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   | 17   2| 11   1|  0   0|  7   2| 12   2| 12   2|  2   2|
 713      8   moveoutbox    2   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 714      8   moveinbox   17   channel    41   process 3   boxwidth 2    channelwidth 2   |   -   | 17   2| 16   1| 16   1|  6   1|  2   2| 15   0|  0   0|
 715      8   moveoutbox    3   channel    98   process 6    boxwidth 3    channelwidth 4   |   -   | 14   4| 19   4|  3   3| 14   4|  9   4|  0   0| 16   1|
 716      8   moveinbox   17   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2|  2   2| 12   2|  6   1| 16   1|  2   2|  7   2|
 717      8   moveoutbox    3   channel    32   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3|  7   2|  0   0| 13   3|  6   1|  8   3|  8   3|
 718      8   moveinbox   17   channel    66   process 2   boxwidth 2    channelwidth 2   |   -   | 17   2| 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 719      8   moveoutbox    3   channel    47   process 4    boxwidth 3    channelwidth 3   |   -   | 16   1|  7   2|  4   4|  2   2| 18   3|  8   3|  8   3|
 720      8   moveinbox   17   channel    61   process 3   boxwidth 2    channelwidth 2   |   -   | 17   2| 16   1| 20   0|  5   0| 17   2| 12   2|  7   2|
 721      8   moveoutbox    4   channel    59   process 6    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
------------------------------------------------------------------------------------
startDepalletize
 722      8   moveinbox   19   channel     6   process 1   boxwidth 4    channelwidth 2   |   -   | 19   4| 16   1|  2   2|  7   2| 12   2| 16   1|  2   2|
 723      8   moveoutbox    5   channel    51   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 17   2| 16   1|  6   1|  2   2| 15   0|
 724      8   moveinbox   19   channel    28   process 2   boxwidth 4    channelwidth 4   |   -   | 19   4|  9   4|  3   3| 18   3| 14   4| 15   0|  0   0|
 725      8   moveinbox   19   channel    48   process 3   boxwidth 4    channelwidth 4   |   -   | 19   4| 13   3| 13   3|  4   4| 15   0|  5   0| 17   2|
 726      8   moveoutbox    6   channel    35   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 727      8   moveinbox   19   channel    49   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 728      8   moveoutbox    6   channel    40   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 729      8   moveoutbox    7   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 16   1|  6   1| 15   0|  5   0| 17   2| 12   2|
 730      8   moveinbox   19   channel    53   process 2   boxwidth 4    channelwidth 4   |   -   | 19   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 731      8   moveoutbox    7   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  2   2| 12   2|  6   1| 16   1|  2   2|
 732      8   moveinbox   19   channel    54   process 3   boxwidth 4    channelwidth 5   |   -   | 19   4| 17   2|  3   3| 15   0|  5   0| 17   2| 18   3|
 733      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel45         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 734      8   moveinbox   19   channel    43   process 1   boxwidth 4    channelwidth 4   | 19   4|  9   4| 11   1|  8   3| 15   0|  0   0| 17   2| 13   3|
 735      8   moveoutbox    8   channel    42   process 4    boxwidth 3    channelwidth 3   |   -   | 13   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
 736      8   moveoutbox    7   channel    66   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 20   0|  5   0| 17   2| 12   2|  7   2|
 737      8   moveoutbox    9   channel    59   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 738      8   moveinbox   19   channel    89   process 2   boxwidth 4    channelwidth 5   | 19   4|  9   4| 16   1|  4   4| 19   4|  7   2|  9   4|  4   4|
 739      8   moveinbox   19   channel    99   process 3   boxwidth 4    channelwidth 5   | 19   4| 19   4| 14   4|  9   4|  0   0| 16   1|  3   3|  3   3|
 740      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   | 19   4|  9   4|  4   4| 19   4|  7   2|  3   3| 10   0|  0   0|
 741      8   moveoutbox   10   channel    95   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 11   1| 10   0|  1   1|  1   1|  6   1|
 742      8   moveinbox   19   channel    44   process 2   boxwidth 4    channelwidth 5   | 19   4| 19   4|  9   4|  4   4| 15   0|  0   0| 17   2| 18   3|
 743      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel63         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 744      8   moveoutbox   10   channel     2   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 13   3| 13   3|  3   3|  8   3|  3   3|
 745      8   moveinbox   19   channel    59   process 3   boxwidth 4    channelwidth 5   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 746      8   moveinbox   19   channel    24   process 1   boxwidth 4    channelwidth 5   | 19   4|  0   0|  9   4| 13   3| 18   3| 18   3|  4   4| 15   0|
------------------------------------------------------------------------------------
startDepalletize
 747      8   moveoutbox   11   channel    15   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1| 10   0|  1   1|  1   1| 10   0|  0   0|
 748      8   moveoutbox   12   channel    92   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |  3   3| 13   3| 10   0| 16   1|  3   3| 12   2|
 749      8   moveinbox    7   channel     3   process 2   boxwidth 2    channelwidth 4   |  7   2| 14   4|  4   4| 19   4| 14   4|  9   4|  3   3|  3   3|
 750      8   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 16   1|  6   1| 15   0|  5   0| 17   2|
 751      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 17   2| 16   1|  6   1|  2   2| 15   0|
 752      8   moveinbox    7   channel     2   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2| 13   3| 13   3|  3   3|  8   3|  3   3|
 753      8   moveinbox    7   channel    71   process 2   boxwidth 2    channelwidth 2   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 754      8   moveinbox    7   channel    56   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 16   1|  6   1| 15   0|  5   0| 17   2|
 755      8   moveinbox    7   channel    76   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 756      8   moveinbox    7   channel    51   process 2   boxwidth 2    channelwidth 2   |   -   |  7   2|  7   2| 17   2| 16   1|  6   1|  2   2| 15   0|
 757      8   moveoutbox   13   channel     8   process 5    boxwidth 3    channelwidth 4   |   -   | 14   4|  0   0| 19   4| 14   4|  9   4|  9   4|  2   2|
 758      8   moveoutbox   14   channel    58   process 6    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 759      8   moveinbox    7   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |  7   2| 17   2|  2   2| 12   2|  6   1| 16   1|  2   2|
 760      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |   -   |  2   2| 17   2|  6   1|  6   1|  7   2|  6   1| 12   2|
 761      8   moveinbox    7   channel    66   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 17   2| 20   0|  5   0| 17   2| 12   2|  7   2|
 762      8   moveoutbox   14   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3| 19   4|
------------------------------------------------------------------------------------
startDepalletize
 763      8   moveinbox   12   channel     2   process 2   boxwidth 2    channelwidth 3   |   -   | 12   2|  7   2| 13   3| 13   3|  3   3|  8   3|  3   3|
 764      8   moveoutbox   15   channel    36   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |  0   0|  9   4| 10   0| 10   0|  7   2|  2   2|
 765      8   moveinbox   12   channel    92   process 3   boxwidth 2    channelwidth 3   |   -   | 12   2|  3   3| 13   3| 10   0| 16   1|  3   3| 12   2|
 766      8   moveoutbox   15   channel    24   process 6    boxwidth 0    channelwidth 5   |   -   | 19   4|  0   0|  9   4| 13   3| 18   3| 18   3|  4   4|
 767      8   moveoutbox   16   channel    80   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  1   1| 11   1|  1   1|  1   1|  5   0|
 768      8   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2|  7   2| 16   1|  6   1| 15   0|  5   0| 17   2|
 769      8   moveinbox   12   channel    59   process 2   boxwidth 2    channelwidth 5   |   -   | 12   2| 19   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 770      8   moveinbox   12   channel    36   process 3   boxwidth 2    channelwidth 2   |   -   | 12   2|  0   0|  9   4| 10   0| 10   0|  7   2|  2   2|
 771      8   moveoutbox   17   channel    29   process 5    boxwidth 2    channelwidth 5   |   -   |   -   | 14   4|  3   3|  2   2|  4   4| 15   0|  0   0|
 772      8   moveoutbox   17   channel    52   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |  3   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 773      8   moveinbox   12   channel    11   process 1   boxwidth 2    channelwidth 2   | 12   2|  2   2|  7   2| 12   2| 12   2|  2   2| 10   0|  0   0|
 774      8   moveinbox   12   channel    16   process 2   boxwidth 2    channelwidth 2   | 12   2|  2   2| 12   2|  7   2| 12   2|  2   2| 10   0|  0   0|
 775      8   moveoutbox   18   channel    44   process 4    boxwidth 3    channelwidth 5   |   -   | 19   4| 19   4|  9   4|  4   4| 15   0|  0   0| 17   2|
 776      8   moveoutbox   18   channel    49   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 777      8   moveinbox   12   channel    29   process 3   boxwidth 2    channelwidth 5   |   -   | 12   2| 14   4|  3   3|  2   2|  4   4| 15   0|  0   0|
 778      8   moveoutbox   19   channel    58   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 779      8   moveoutbox   19   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 12   2| 19   4| 15   0|  5   0| 17   2| 18   3|
 780      8   moveinbox   12   channel    52   process 1   boxwidth 2    channelwidth 3   |   -   | 12   2|  3   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 781      8   moveinbox   12   channel    81   process 2   boxwidth 2    channelwidth 2   | 12   2| 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 782      8   moveinbox   15   channel    49   process 3   boxwidth 0    channelwidth 5   |   -   | 15   0| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 783      8   moveinbox   15   channel    35   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 784      8   moveinbox   15   channel    40   process 2   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 785      8   moveoutbox   20   channel    94   process 4    boxwidth 0    channelwidth 5   |   -   | 10   0| 16   1|  1   1| 18   3| 19   4| 14   4|  4   4|
 786      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel63         |  9   4|  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 787      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel64         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 788      8   moveoutbox   20   channel    97   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 10   0| 16   1|  8   3| 13   3| 18   3|  3   3|
 789      8   moveinbox   15   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   | 15   0| 11   1| 10   0|  1   1|  1   1|  6   1|
 790      8   moveoutbox    1   channel    65   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 791      8   moveinbox   15   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   | 15   0| 16   1|  1   1| 15   0|  0   0| 11   1| 11   1|
 792      8   moveoutbox    2   channel    81   process 4    boxwidth 2    channelwidth 2   |   -   | 12   2| 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|
 793      8   moveinbox   15   channel    90   process 2   boxwidth 0    channelwidth 1   |   -   | 15   0| 16   1| 11   1|  7   2|  1   1|  6   1|  1   1|
 794      8   moveoutbox    2   channel    86   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 795      8   moveinbox   15   channel    35   process 3   boxwidth 0    channelwidth 1   |   -   | 15   0| 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 796      8   moveoutbox    3   channel    99   process 6    boxwidth 3    channelwidth 5   |   -   | 19   4| 19   4| 14   4|  9   4|  0   0| 16   1|  3   3|
 797      8   moveinbox   15   channel    40   process 1   boxwidth 0    channelwidth 1   |   -   | 15   0| 15   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 798      8   moveoutbox    3   channel    22   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  3   3| 18   3|  0   0| 13   3|  3   3|
 799      8   moveinbox   15   channel    95   process 2   boxwidth 0    channelwidth 1   |   -   | 15   0| 15   0| 11   1| 10   0|  1   1|  1   1|  6   1|
 800      8   moveoutbox    3   channel     3   process 5    boxwidth 3    channelwidth 4   |   -   |  7   2| 14   4|  4   4| 19   4| 14   4|  9   4|  3   3|
 801      8   moveinbox   15   channel    15   process 3   boxwidth 0    channelwidth 1   |   -   | 15   0| 11   1| 10   0|  1   1|  1   1| 10   0|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 802      8   moveoutbox    4   channel    68   process 6    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 803      8   moveoutbox    5   channel    52   process 4    boxwidth 0    channelwidth 3   |   -   |   -   | 12   2|  3   3|  8   3|  8   3|  3   3| 15   0|
 804      8   moveinbox    2   channel    80   process 1   boxwidth 2    channelwidth 1   |   -   |  2   2| 11   1|  1   1| 11   1|  1   1|  1   1|  5   0|
 805      8   moveinbox    2   channel    58   process 2   boxwidth 2    channelwidth 4   |   -   |  2   2|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 806      8   moveoutbox    6   channel    45   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 807      8   moveoutbox    6   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0| 15   0| 11   1| 10   0|  1   1|  1   1|
 808      8   moveinbox    2   channel    59   process 3   boxwidth 2    channelwidth 5   |   -   |  2   2| 12   2| 19   4| 15   0|  5   0| 17   2| 18   3|
 809      8   moveinbox    2   channel    97   process 1   boxwidth 2    channelwidth 3   |   -   |  2   2| 10   0| 16   1|  8   3| 13   3| 18   3|  3   3|
 810      8   moveinbox    2   channel    86   process 2   boxwidth 2    channelwidth 2   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 811      8   moveoutbox    7   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2| 16   1| 20   0|  5   0| 17   2| 12   2|
 812      8   moveinbox    2   channel    22   process 3   boxwidth 2    channelwidth 3   |   -   |  2   2|  3   3|  3   3| 18   3|  0   0| 13   3|  3   3|
 813      8   moveoutbox    7   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|
 814      8   moveinbox    2   channel    52   process 1   boxwidth 2    channelwidth 3   |   -   |  2   2| 12   2|  3   3|  8   3|  8   3|  3   3| 15   0|
 815      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1|  6   1| 10   0| 10   0|  1   1|  6   1|  6   1|
 816      8   moveinbox    2   channel    21   process 2   boxwidth 2    channelwidth 2   |  2   2|  7   2| 12   2| 12   2| 19   4|  2   2| 10   0|  0   0|
 817      8   moveoutbox    7   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|
 818      8   moveinbox    2   channel    46   process 3   boxwidth 2    channelwidth 2   |  2   2|  7   2|  7   2|  2   2| 17   2|  7   2|  7   2|  2   2|
 819      8   moveoutbox    8   channel    57   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 820      8   moveoutbox    9   channel    64   process 6    boxwidth 4    channelwidth 5   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 821      8   moveinbox    2   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2| 16   1| 20   0|  5   0| 17   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 822      8   moveoutbox    9   channel    68   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 823      8   moveinbox   20   channel    71   process 2   boxwidth 0    channelwidth 2   |   -   | 20   0|  7   2| 20   0|  5   0| 16   1| 12   2|  7   2|
 824      8   moveinbox   20   channel    45   process 3   boxwidth 0    channelwidth 1   |   -   | 20   0|  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
