startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 358      8   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0|  3   3|
 359      8   moveoutbox   19   channel    28   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 360      8   moveoutbox   19   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 361      8   moveoutbox   19   channel    33   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 362      8   moveinbox    3   channel    89   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 363      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel33         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 364      8   moveoutbox   20   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 365      8   moveoutbox   20   channel    94   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 366      8   moveoutbox    1   channel    45   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 367      8   moveoutbox    2   channel    91   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|
 368      8   moveoutbox    2   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 369      8   moveoutbox    3   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 370      8   moveoutbox    3   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 371      8   moveinbox   19   channel    52   process 3   boxwidth 4    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3| 19   4|
 372      8   moveoutbox    3   channel    57   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 373      8   moveoutbox    4   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3|
 374      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel51         |   -   |   -   |   -   | 12   2|  2   2| 15   0|  5   0| 17   2|
 375      8   moveoutbox    6   channel    30   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 376      8   moveoutbox    6   channel    30   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 377      8   moveoutbox    6   channel    35   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 378      8   moveoutbox    7   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|
 379      8   moveinbox   19   channel    46   process 1   boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2| 19   4|
 380      8   moveoutbox    7   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 381      8   moveoutbox    7   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2|
 382      8   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0|
 383      8   moveoutbox   10   channel     8   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 384      8   moveinbox   19   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4|
 385      8   moveoutbox    9   channel    33   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2|
 386      8   moveoutbox    9   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 387      8   moveoutbox   11   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 388      8   moveoutbox   12   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 389      8   moveoutbox   10   channel    94   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 390      8   moveoutbox   12   channel    12   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 391      8   moveoutbox   13   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 20   0| 10   0|
 392      8   moveoutbox   12   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 17   2|
 393      8   moveinbox   19   channel    46   process 3   boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0| 19   4|
------------------------------------------------------------------------------------
startDepalletize
 394      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel34         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 395      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel34         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 396      8   moveoutbox   15   channel    23   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 13   3| 19   4|  4   4|
 397      8   moveinbox    6   channel    51   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 15   0|  5   0|  6   1|
 398      8   moveoutbox   17   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2| 15   0|  5   0|
 399      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |   -   |   -   |   -   |  0   0| 19   4| 14   4| 15   0|
 400      8   moveoutbox   16   channel     3   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 401      8   moveoutbox   17   channel    33   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0|
 402      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel 7         |   -   |   -   |   -   |  8   3| 10   0| 16   1| 18   3| 13   3|
 403      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 7         |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1| 18   3|
 404      8   moveinbox    6   channel    33   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|  6   1|
 405      8   moveoutbox   19   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|
 406      8   moveoutbox   19   channel    52   process 5    boxwidth 4    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 407      8   moveoutbox   19   channel    46   process 6    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  5   0|
 408      8   moveoutbox   19   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 409      8   moveoutbox   20   channel    94   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 410      8   moveoutbox   20   channel    97   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 20   0|
 411      8   moveinbox    6   channel    41   process 3   boxwidth 1    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  6   1|
 412      8   moveoutbox    1   channel    50   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 413      8   moveoutbox    2   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 414      8   moveoutbox    2   channel    96   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 415      8   moveoutbox    3   channel    92   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|
 416      8   moveoutbox    3   channel    62   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 417      8   moveoutbox    3   channel    67   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 418      8   moveoutbox    6   channel    35   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 419      8   moveinbox    6   channel    35   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 420      8   moveoutbox    5   channel    51   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2|  2   2| 15   0|
 421      8   moveoutbox    4   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 422      8   moveoutbox    6   channel    51   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  2   2|
 423      8   moveoutbox    6   channel    33   process 4    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|
 424      8   moveoutbox    7   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 425      8   moveoutbox    7   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 426      8   moveinbox    2   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  2   2|
 427      8   moveoutbox    7   channel    41   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 428      8   moveoutbox    8   channel    17   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 429      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel38         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 430      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel38         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 431      8   moveoutbox   10   channel     2   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3| 13   3|
 432      8   moveinbox    2   channel    36   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 433      8   moveoutbox   10   channel    97   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 434      8   moveoutbox   12   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 435      8   moveoutbox   11   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 436      8   moveoutbox   12   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 437      8   moveoutbox   12   channel     9   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 438      8   moveoutbox   13   channel     9   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 439      8   moveoutbox   14   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 440      8   moveoutbox   14   channel    38   process 5    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 441      8   moveoutbox   15   channel    24   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 19   4| 14   4|
 442      8   moveinbox    2   channel    24   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 19   4|  2   2|
 443      8   moveoutbox   15   channel    33   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 444      8   moveoutbox   17   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 445      8   moveoutbox   16   channel    94   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 446      8   moveinbox    2   channel     7   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1|  2   2|
 447      8   moveoutbox   18   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1|
 448      8   moveoutbox   17   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 449      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 450      8   moveoutbox   19   channel    34   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2|
 451      8   moveoutbox   19   channel    38   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 452      8   moveoutbox   19   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  0   0| 13   3| 19   4|
 453      8   moveoutbox   20   channel    97   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 454      8   moveoutbox   19   channel    23   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 13   3|
 455      8   moveoutbox   20   channel    90   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|
 456      8   moveinbox    2   channel    90   process 3   boxwidth 2    channelwidth 1   |   -   |   -   |   -   |  2   2| 20   0| 10   0| 11   1| 11   1|
------------------------------------------------------------------------------------
startDepalletize
 457      8   moveoutbox    2   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 458      8   moveoutbox    1   channel    55   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 459      8   moveoutbox    2   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 460      8   moveoutbox    3   channel    72   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 461      8   moveinbox    3   channel    72   process 1   boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  3   3|
 462      8   moveoutbox    3   channel    77   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 463      8   moveoutbox    3   channel    82   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
 464      8   moveoutbox    6   channel    41   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 465      8   moveoutbox    4   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 466      8   moveoutbox    5   channel    46   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 467      8   moveoutbox    7   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|
 468      8   moveinbox    3   channel    56   process 2   boxwidth 3    channelwidth 2   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  3   3|
 469      8   moveoutbox    6   channel    35   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 470      8   moveoutbox    6   channel    40   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 471      8   moveoutbox    7   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
 472      8   moveoutbox    8   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|
 473      8   moveoutbox    7   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|
 474      8   moveoutbox   10   channel     3   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 475      8   moveoutbox    9   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 476      8   moveinbox    3   channel    39   process 3   boxwidth 3    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|  3   3|
 477      8   moveoutbox    9   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 478      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel 0         |   -   |   -   |   -   |   -   |   -   | 16   1|  1   1| 10   0|
 479      8   moveoutbox   12   channel     9   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 480      8   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 481      8   moveoutbox   12   channel    56   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
 482      8   moveoutbox   13   channel    94   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 483      8   moveoutbox   12   channel    19   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 10   0|  0   0| 12   2|
 484      8   moveinbox    3   channel    19   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 10   0|  3   3| 12   2|
 485      8   moveoutbox   14   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 19   4|
 486      8   moveoutbox   15   channel    51   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 487      8   moveoutbox   14   channel    39   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
------------------------------------------------------------------------------------
startDepalletize
 488      8   moveinbox    3   channel    36   process 2   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|  3   3|
 489      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 15   0|
 490      8   moveoutbox   17   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 491      8   moveoutbox   16   channel     4   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 492      8   moveoutbox   17   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 493      8   moveoutbox   18   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
 494      8   moveoutbox   18   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 18   3|
 495      8   moveinbox    3   channel    24   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  3   3|
 496      8   moveoutbox   19   channel    24   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 497      8   moveoutbox   19   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 498      8   moveoutbox   19   channel    43   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 499      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   | 11   1|  2   2| 20   0| 10   0| 11   1|
 500      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   | 11   1| 11   1|  2   2| 20   0| 10   0|
 501      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel43         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 502      8   moveoutbox    1   channel    60   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 503      8   moveoutbox    2   channel    66   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 504      8   moveoutbox    2   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 505      8   moveinbox    3   channel    71   process 1   boxwidth 3    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  3   3|
 506      8   moveoutbox    3   channel    87   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 507      8   moveoutbox    3   channel    93   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 508      8   moveoutbox    3   channel     8   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 509      8   moveinbox    3   channel    40   process 2   boxwidth 3    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  3   3|
 510      8   moveoutbox    6   channel    40   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 511      8   moveoutbox    4   channel    43   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3|
 512      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel56         |   -   |   -   |   -   |   -   |   -   | 17   2| 15   0|  5   0|
 513      8   moveoutbox    6   channel    40   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 514      8   moveoutbox    6   channel    45   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 515      8   moveoutbox    7   channel    61   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|
 516      8   moveinbox    3   channel    27   process 3   boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  3   3|
 517      8   moveoutbox    7   channel    66   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
 518      8   moveoutbox    7   channel    71   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 519      8   moveoutbox    8   channel    27   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 520      8   moveoutbox    9   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2|
 521      8   moveoutbox    9   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 522      8   moveoutbox   10   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  1   1|
 523      8   moveoutbox   12   channel    19   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  4   4| 10   0|  3   3|
 524      8   moveoutbox   10   channel     9   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 525      8   moveinbox    2   channel     9   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 526      8   moveoutbox   11   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|
 527      8   moveoutbox   13   channel    13   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 528      8   moveoutbox   12   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 529      8   moveoutbox   12   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2|
 530      8   moveinbox    2   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|
 531      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel44         |   -   |  9   4| 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|
 532      8   moveoutbox   15   channel    31   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 533      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel44         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 18   3| 19   4|
 534      8   moveoutbox   16   channel    89   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 535      8   moveoutbox   17   channel    34   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0|
 536      8   moveoutbox   15   channel    41   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 537      8   moveoutbox   17   channel    52   process 4    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0|
