startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
1050   2416   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel 3         |   -   | 18   3|  4   4|  4   4| 14   4|  4   4| 10   0| 16   1|
1051   2424   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel 3         |   -   | 16   1| 18   3|  4   4|  4   4| 14   4|  4   4| 10   0|
1052   2432   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel 3         |   -   | 10   0| 16   1| 18   3|  4   4|  4   4| 14   4|  4   4|
1053   2440   moveoutbox    4   channel     3   process 7    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0| 16   1| 18   3|  4   4|  4   4| 14   4|
1054   2448   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel 3         |   -   |   -   | 14   4| 10   0| 16   1| 18   3|  4   4|  4   4|
1055   2456   moveoutbox    4   channel     3   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 10   0| 16   1| 18   3|  4   4|
1056   2464   moveoutbox    4   channel     3   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 10   0| 16   1| 18   3|
1057   2472   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel24         |   -   |   -   | 13   3|  4   4|  4   4|  4   4|  0   0| 17   2|
1058   2480   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel24         |   -   |   -   | 17   2| 13   3|  4   4|  4   4|  4   4|  0   0|
1059   2488   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |   -   |  0   0| 17   2| 13   3|  4   4|  4   4|  4   4|
1060   2496   moveoutbox    4   channel    24   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  0   0| 17   2| 13   3|  4   4|  4   4|
1061   2504   moveoutbox    4   channel    24   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 17   2| 13   3|  4   4|
1062   2512   moveoutbox    4   channel    24   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2| 13   3|
1063   2520   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel89         |   -   |   -   | 19   4|  4   4|  4   4|  4   4|  9   4| 20   0|
1064   2528   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel89         |   -   |   -   | 20   0| 19   4|  4   4|  4   4|  4   4|  9   4|
1065   2536   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel89         |   -   |   -   |  9   4| 20   0| 19   4|  4   4|  4   4|  4   4|
1066   2544   moveoutbox    4   channel    89   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 20   0| 19   4|  4   4|  4   4|
1067   2416   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel30         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
1068   2424   moveoutbox    6   channel    30   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
1069   2416   moveoutbox    5   channel     5   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 15   0| 16   1| 11   1|
1070   2424   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |  1   1| 10   0|  5   0|  5   0|  5   0|  6   1|
1071   2432   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |   -   |   -   |  6   1|  1   1| 10   0|  5   0|  5   0|  5   0|
1072   2440   moveoutbox    5   channel    95   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 10   0|  5   0|  5   0|
1073   2416   moveoutbox    2   channel    76   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
1074   2424   moveoutbox    2   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0| 12   2| 17   2| 12   2|  7   2|  7   2|
1075   2416   moveoutbox    3   channel    62   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 11   1| 17   2| 18   3|  8   3|  8   3|
1076   2424   moveoutbox    3   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 15   0| 11   1| 16   1|  8   3|
1077   2432   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel33         |   -   | 13   3|  4   4| 14   4| 14   4| 14   4|  0   0|  3   3|
1078   2440   moveoutbox    3   channel    33   process 6    boxwidth 3    channelwidth 4   |   -   |   -   | 13   3|  4   4| 14   4| 14   4| 14   4|  0   0|
1079   2416   moveoutbox    8   channel    32   process 1    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1080   2416   getbox    0   shiftbox     0    channelwidth 1    putbox 0  channel20         |   -   |   -   |   -   |   -   |  0   0| 10   0|  1   1| 10   0|
1081   2424   moveoutbox   10   channel    20   process 3    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0|  1   1|
1082   2432   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel12         |   -   |  0   0|  3   3|  3   3| 13   3|  8   3|  2   2| 10   0|
1083   2440   moveoutbox   10   channel    12   process 3    boxwidth 0    channelwidth 3   |   -   |   -   |  0   0|  3   3|  3   3| 13   3|  8   3|  2   2|
1084   2416   moveoutbox    9   channel    68   process 2    boxwidth 4    channelwidth 4   |   -   | 19   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
1085   2416   moveoutbox    1   channel    60   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
1086   2552   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel56         |   -   |   -   |   -   |  7   2| 15   0|  5   0| 17   2| 12   2|
1087   2560   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 15   0|  5   0| 17   2|
1088   2568   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel93         |   -   |   -   | 16   1|  4   4|  3   3| 14   4| 20   0| 12   2|
1089   2576   moveoutbox   12   channel    93   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 16   1|  4   4|  3   3| 14   4| 20   0|
1090   2584   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel36         |   -   |   -   |  2   2| 12   2| 12   2|  0   0| 12   2|  7   2|
1091   2592   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel36         |   -   |   -   |  7   2|  2   2| 12   2| 12   2|  0   0| 12   2|
1092   2600   moveoutbox   12   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 12   2| 12   2|  0   0|
1093   2608   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel36         |   -   |   -   |   -   |  0   0|  7   2|  2   2| 12   2| 12   2|
1094   2616   moveoutbox   12   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  7   2|  2   2| 12   2|
1095   2624   moveoutbox   12   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0|  7   2|  2   2|
1096   2632   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |   -   |   -   |  8   3| 10   0|  3   3|  0   0| 12   2| 13   3|
1097   2640   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel22         |   -   |   -   | 13   3|  8   3| 10   0|  3   3|  0   0| 12   2|
1098   2648   moveoutbox   12   channel    22   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 13   3|  8   3| 10   0|  3   3|  0   0|
1099   2656   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel51         |   -   |   -   |   -   |   -   | 15   0| 17   2| 12   2|  7   2|
1100   2664   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel51         |   -   |   -   |   -   |   -   |  7   2| 15   0| 17   2| 12   2|
1101   2672   moveoutbox   12   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 15   0| 17   2|
1102   2552   moveoutbox   14   channel    44   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 12   2| 12   2|  0   0| 17   2|  3   3|
1103   2560   moveoutbox   14   channel    64   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
1104   2552   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel17         |   -   |  0   0|  3   3|  3   3| 13   3|  8   3| 10   0| 10   0|
1105   2560   moveoutbox   10   channel    17   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |  0   0|  3   3|  3   3| 13   3|  8   3| 10   0|
1106   2568   moveoutbox   10   channel    17   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |  0   0|  3   3|  3   3| 13   3|  8   3|
1107   2552   moveoutbox    7   channel    61   process 1    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
1108   2552   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel34         |   -   |  0   0| 13   3| 19   4| 19   4| 19   4|  9   4| 15   0|
1109   2560   moveoutbox   15   channel    34   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |  0   0| 13   3| 19   4| 19   4| 19   4|  9   4|
1110   2568   getbox    0   shiftbox     0    channelwidth 1    putbox 0  channel25         |   -   |   -   |   -   |   -   |   -   |  0   0|  1   1| 15   0|
1111   2576   moveoutbox   15   channel    25   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  1   1|
1112   2584   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel51         |   -   |   -   |   -   |   -   |   -   | 17   2|  7   2| 15   0|
1113   2592   moveoutbox   15   channel    51   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2|  7   2|
1114   2552   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  0   0| 15   0| 11   1|
1115   2560   moveoutbox   11   channel     0   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 16   1|  1   1| 10   0|
1116   2568   moveoutbox   11   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 15   0| 16   1|
1117   2552   moveoutbox    9   channel    69   process 3    boxwidth 4    channelwidth 5   |   -   | 19   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
1118   2552   moveoutbox    8   channel    37   process 2    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1119   2552   moveoutbox   13   channel     4   process 7    boxwidth 3    channelwidth 5   |   -   |  4   4| 14   4|  9   4|  4   4| 10   0| 16   1| 18   3|
1120   2680   moveoutbox   18   channel     3   process 3    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 10   0| 16   1|
1121   2680   moveoutbox   19   channel    19   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4|  4   4|  9   4|  0   0| 13   3|
1122   2688   moveoutbox   19   channel    28   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4|  0   0| 13   3| 19   4|
1123   2696   moveoutbox   19   channel    48   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4| 17   2| 18   3| 19   4|
1124   2704   moveoutbox   19   channel    64   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3|
1125   2680   moveoutbox    3   channel    44   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2| 12   2|  0   0| 17   2|
1126   2688   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel22         |   -   |   -   |   -   |  0   0| 13   3|  8   3| 10   0|  3   3|
1127   2696   moveoutbox    3   channel    22   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  0   0| 13   3|  8   3| 10   0|
1128   2704   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel93         |   -   |   -   |   -   | 20   0| 16   1|  4   4|  3   3| 14   4|
1129   2712   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel93         |   -   |   -   |   -   | 14   4| 20   0| 16   1|  4   4|  3   3|
1130   2720   moveoutbox    3   channel    93   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 20   0| 16   1|  4   4|
1131   2680   moveoutbox   17   channel    41   process 2    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|  0   0|
1132   2680   moveoutbox    4   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 20   0| 19   4|  4   4|
1133   2688   moveoutbox    4   channel    93   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 20   0| 16   1|
1134   2696   moveoutbox    4   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4| 20   0| 19   4|
1135   2704   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel 4         |   -   | 18   3|  4   4| 14   4|  9   4|  4   4| 10   0| 16   1|
1136   2712   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel 4         |   -   | 16   1| 18   3|  4   4| 14   4|  9   4|  4   4| 10   0|
1137   2720   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel 4         |   -   | 10   0| 16   1| 18   3|  4   4| 14   4|  9   4|  4   4|
1138   2728   moveoutbox    4   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0| 16   1| 18   3|  4   4| 14   4|  9   4|
1139   2736   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel 4         |   -   |   -   |  9   4| 10   0| 16   1| 18   3|  4   4| 14   4|
1140   2744   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel 4         |   -   |   -   | 14   4|  9   4| 10   0| 16   1| 18   3|  4   4|
1141   2752   moveoutbox    4   channel     4   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 10   0| 16   1| 18   3|
1142   2760   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel19         |   -   |   -   |   -   | 13   3|  4   4|  4   4|  9   4|  0   0|
1143   2768   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel19         |   -   |   -   |   -   |  0   0| 13   3|  4   4|  4   4|  9   4|
1144   2776   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel19         |   -   |   -   |   -   |  9   4|  0   0| 13   3|  4   4|  4   4|
1145   2784   moveoutbox    4   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  0   0| 13   3|  4   4|
1146   2792   moveoutbox    4   channel    19   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  0   0| 13   3|
------------------------------------------------------------------------------------
startDepalletize
1147   2680   moveinbox    4   channel    24   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4|  0   0| 17   2| 13   3|
1148   2688   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4| 14   4| 10   0| 16   1|
1149   2696   moveinbox    4   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4| 14   4| 20   0| 16   1|
1150   2704   moveinbox    4   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4|  9   4| 20   0| 19   4|
1151   2712   moveinbox    4   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4|  9   4|  0   0| 13   3|
1152   2720   moveinbox    4   channel    24   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4|  4   4|  0   0| 17   2| 13   3|
1153   2728   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4| 14   4| 10   0| 16   1|
1154   2736   moveinbox    4   channel    44   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 12   2| 12   2|  0   0| 17   2|
1155   2744   moveinbox    4   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4| 14   4| 20   0| 16   1|
1156   2752   moveinbox    4   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4|  4   4|  9   4| 20   0| 19   4|
1157   2760   moveinbox    4   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4|  4   4|  9   4|  0   0| 13   3|
1158   2768   moveinbox    4   channel    24   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |  4   4|  4   4|  4   4|  0   0| 17   2| 13   3|
1159   2776   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  4   4|  4   4| 14   4| 10   0| 16   1|
1160   2784   moveinbox    4   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  4   4|  4   4|  0   0| 13   3| 19   4|
finishDepalletize
------------------------------------------------------------------------------------
1161   2680   moveoutbox    2   channel    86   process 7    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  2   2| 16   1| 12   2|  7   2|  2   2|
1162   2688   moveoutbox    2   channel    21   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0|  2   2|
------------------------------------------------------------------------------------
startDepalletize
1163   2680   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 17   2|  7   2|
1164   2688   moveinbox    2   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  0   0|  7   2|  2   2|
1165   2696   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2| 17   2|  7   2|
1166   2704   moveinbox    2   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 15   0|  5   0| 17   2|
1167   2712   moveinbox    2   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  2   2|  0   0|  7   2|  2   2|
1168   2720   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  2   2|  2   2| 17   2|  7   2|
1169   2728   moveinbox    2   channel    22   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  2   2|  0   0| 13   3|  8   3| 10   0|
1170   2736   moveinbox    2   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 12   2| 12   2| 12   2|  0   0|
1171   2744   moveinbox    2   channel    62   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2| 11   1| 17   2| 18   3|  8   3|  8   3|
1172   2752   moveinbox    2   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2|  3   3| 15   0| 11   1| 16   1|  8   3|
1173   2760   moveinbox    2   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  2   2|  7   2| 15   0|  5   0| 17   2|
1174   2768   moveinbox    2   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  2   2|  2   2|  0   0|  7   2|  2   2|
1175   2776   moveinbox    2   channel    17   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2|  0   0|  3   3|  3   3| 13   3|  8   3|
1176   2784   moveinbox    2   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0|  5   0| 17   2| 12   2|  7   2|
finishDepalletize
------------------------------------------------------------------------------------
1177   2680   moveoutbox   16   channel    98   process 1    boxwidth 1    channelwidth 4   |   -   |   -   |  4   4|  3   3| 14   4| 14   4|  0   0| 10   0|
1178   2680   moveoutbox    1   channel    65   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
------------------------------------------------------------------------------------
startDepalletize
1179   2680   moveinbox    1   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|
1180   2688   moveinbox    1   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1|  1   1|  1   1|
1181   2696   moveinbox    1   channel    25   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1|  0   0|  1   1|
1182   2704   moveinbox    1   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  1   1|  1   1|  1   1|
1183   2712   moveinbox    1   channel    20   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  0   0| 10   0|  1   1|
1184   2720   moveinbox    1   channel    25   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  1   1|  0   0|  1   1|
1185   2728   moveinbox    1   channel     0   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 16   1|  1   1| 10   0|
1186   2736   moveinbox    1   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1|  1   1|  1   1|  1   1|
1187   2744   moveinbox    1   channel    20   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1|  0   0| 10   0|  1   1|
1188   2752   moveinbox    1   channel    25   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1|  1   1|  0   0|  1   1|
1189   2760   moveinbox    1   channel    15   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1|  0   0| 15   0| 11   1|
1190   2768   moveinbox    1   channel     0   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1| 16   1|  1   1| 10   0|
1191   2776   moveinbox    1   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1|  1   1| 15   0| 16   1|
1192   2784   moveinbox    1   channel    80   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  5   0| 16   1|  6   1|  1   1|  1   1|
finishDepalletize
------------------------------------------------------------------------------------
1193   2680   moveoutbox   20   channel    85   process 5    boxwidth 0    channelwidth 1   |   -   |   -   | 10   0| 11   1| 16   1|  6   1|  1   1|  1   1|
1194   2800   moveoutbox    5   channel    95   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0|  5   0|
1195   2808   moveoutbox    5   channel    95   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0|
------------------------------------------------------------------------------------
startDepalletize
1196   2800   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  5   0|  6   1|  1   1| 10   0|
1197   2808   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  5   0|  6   1|  1   1| 10   0|
1198   2816   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  1   1|  1   1|  1   1|  1   1|
1199   2824   moveinbox    5   channel    20   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  1   1|  0   0| 10   0|  1   1|
1200   2832   moveinbox    5   channel    25   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  1   1|  1   1|  0   0|  1   1|
1201   2840   moveinbox    5   channel    51   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |  5   0|  2   2|  2   2|  2   2| 17   2|  7   2|
1202   2848   moveinbox    5   channel    15   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  1   1|  0   0| 15   0| 11   1|
1203   2856   moveinbox    5   channel     0   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  1   1| 16   1|  1   1| 10   0|
1204   2864   moveinbox    5   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  1   1|  6   1|  1   1| 15   0| 16   1|
1205   2872   moveinbox    5   channel    48   process 1   boxwidth 0    channelwidth 4   |   -   |   -   |  5   0|  4   4|  4   4| 17   2| 18   3| 19   4|
1206   2880   moveinbox    5   channel    64   process 1   boxwidth 0    channelwidth 5   |   -   |   -   |  5   0|  4   4| 20   0|  5   0| 17   2| 18   3|
1207   2888   moveinbox    5   channel    44   process 1   boxwidth 0    channelwidth 5   |   -   |   -   |  5   0|  4   4| 12   2| 12   2|  0   0| 17   2|
1208   2896   moveinbox    5   channel    22   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |  5   0|  2   2|  0   0| 13   3|  8   3| 10   0|
1209   2904   moveinbox    5   channel    41   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |  5   0|  2   2| 12   2| 12   2| 12   2|  0   0|
finishDepalletize
------------------------------------------------------------------------------------
1210   2800   moveoutbox    7   channel    66   process 3    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
1211   2800   moveinbox    7   channel    93   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  4   4|  4   4| 14   4| 20   0| 16   1|
1212   2808   moveinbox    7   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  4   4|  4   4|  9   4| 20   0| 19   4|
1213   2816   moveinbox    7   channel     4   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2| 14   4|  9   4| 10   0| 16   1| 18   3|
1214   2824   moveinbox    7   channel    19   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  4   4|  4   4|  9   4|  0   0| 13   3|
1215   2832   moveinbox    7   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  2   2| 15   0|  0   0|  2   2|
1216   2840   moveinbox    7   channel    66   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 20   0|  5   0| 17   2| 12   2|  7   2|
1217   2848   moveinbox    7   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
1218   2856   moveinbox    7   channel    11   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  7   2|  7   2|  2   2|  2   2|  2   2|  0   0|
1219   2864   moveinbox    7   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 12   2| 12   2| 16   1|  7   2|  2   2|
1220   2872   moveinbox    7   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 12   2| 12   2|  7   2|  7   2|  2   2|
1221   2880   moveinbox    7   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  0   0| 12   2| 10   0|  2   2|  2   2|  2   2|
1222   2888   moveinbox    7   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 12   2| 12   2| 12   2|  7   2|  2   2|  2   2|
1223   2896   moveinbox    7   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 12   2|  0   0| 15   0| 11   1|  7   2|  2   2|
