startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 594      8   moveinbox    7   channel    97   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  2   2|  2   2|
 595      8   moveoutbox    9   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 596      8   moveinbox    7   channel    61   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 20   0|  5   0| 17   2| 12   2|
 597      8   moveoutbox   10   channel     3   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 19   4| 12   2|  3   3|
 598      8   moveoutbox   12   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  6   1|  6   1|  6   1|
 599      8   moveinbox    7   channel     3   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  2   2| 19   4| 12   2|  3   3|
 600      8   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0|
 601      8   moveinbox    7   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2|  6   1|  6   1|  6   1|
 602      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel 0         |   -   |   -   |   -   |   -   | 16   1|  6   1|  1   1| 10   0|
 603      8   moveinbox    7   channel    98   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2| 19   4| 12   2|  3   3|  3   3|  0   0|
 604      8   moveoutbox   13   channel    94   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
 605      8   moveoutbox   12   channel    94   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|
 606      8   moveinbox    7   channel    94   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  2   2|
 607      8   moveoutbox   12   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 15   0|  0   0| 17   2|
 608      8   moveinbox    7   channel    94   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  7   2|  2   2|
 609      8   moveinbox    7   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2| 15   0|  0   0| 17   2|
 610      8   moveoutbox   14   channel    33   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  7   2|  2   2| 15   0| 19   4|
 611      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |  0   0|  2   2|  6   1|  6   1| 15   0|
 612      8   moveoutbox   14   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 613      8   moveoutbox   16   channel     4   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0|
 614      8   moveoutbox   17   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0|
 615      8   moveoutbox   15   channel    31   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  2   2|  6   1|  6   1|
 616      8   moveoutbox   18   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|  6   1|
 617      8   moveoutbox   17   channel    41   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 15   0|  0   0|
 618      8   moveoutbox   18   channel    47   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 619      8   moveoutbox   19   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  7   2|
 620      8   moveoutbox   19   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 621      8   moveoutbox   19   channel    33   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2| 15   0|
 622      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |   -   |   -   |   -   |  4   4|  0   0| 17   2| 13   3| 19   4|
 623      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   |   -   | 11   1| 20   0| 10   0| 11   1|
 624      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   |   -   | 11   1| 11   1| 20   0| 10   0|
 625      8   moveoutbox    2   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 626      8   moveoutbox    2   channel    76   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 627      8   moveoutbox    1   channel    60   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 628      8   moveoutbox    3   channel    87   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 629      8   moveoutbox    3   channel    88   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|
 630      8   moveoutbox    3   channel    14   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 631      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel56         |   -   | 12   2|  7   2|  7   2|  2   2| 15   0|  5   0| 17   2|
 632      8   moveoutbox    6   channel     6   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  6   1|
 633      8   moveoutbox    4   channel    43   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 634      8   moveoutbox    6   channel    96   process 4    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
 635      8   moveoutbox    7   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|
 636      8   moveoutbox    6   channel    81   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2|  6   1|  6   1|
 637      8   moveoutbox    7   channel    94   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|
 638      8   moveoutbox    7   channel    71   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 639      8   moveoutbox    8   channel    27   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 640      8   moveoutbox    9   channel    43   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 641      8   moveoutbox   10   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 16   1|  6   1|  1   1|
 642      8   moveoutbox    9   channel    44   process 5    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|
------------------------------------------------------------------------------------
startDepalletize
 643      8   moveoutbox   10   channel     4   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3|
 644      8   moveinbox    9   channel    39   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2|
 645      8   moveoutbox   11   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 16   1|
 646      8   moveinbox    9   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  7   2|  2   2| 15   0|
 647      8   moveoutbox   12   channel     9   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 19   4| 10   0|  0   0|
 648      8   moveinbox    9   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  7   2|  7   2|  7   2|
 649      8   moveinbox    9   channel     4   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 19   4| 12   2|  3   3|
 650      8   moveinbox    9   channel    39   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4| 15   0|  0   0| 17   2|
 651      8   moveoutbox   12   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 20   0|  5   0| 17   2|
 652      8   moveoutbox   12   channel    66   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2|
 653      8   moveinbox    9   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  9   4|  7   2|  2   2| 15   0|
 654      8   moveoutbox   13   channel    13   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0|
 655      8   moveinbox    9   channel    88   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4| 12   2|  3   3|  3   3|
 656      8   moveinbox    9   channel    14   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 19   4| 19   4|  3   3|  3   3|
 657      8   moveoutbox   14   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 658      8   moveoutbox   15   channel    33   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  9   4|  7   2|  2   2|
 659      8   moveoutbox   14   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|
 660      8   moveinbox    9   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  7   2|  7   2|  7   2|
 661      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |   -   |   -   |  0   0| 13   3| 19   4| 14   4| 15   0|
 662      8   moveoutbox   16   channel    89   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  2   2|
 663      8   moveinbox    9   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4| 19   4| 12   2|  3   3|
 664      8   moveoutbox   17   channel    39   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4|  9   4| 15   0|  0   0|
 665      8   moveinbox    9   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  7   2| 19   4| 10   0|  0   0|
 666      8   moveinbox    9   channel    13   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4| 12   2|  3   3| 10   0|
 667      8   moveinbox    9   channel    43   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 13   3|
 668      8   moveoutbox   17   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  7   2|  2   2| 15   0|  5   0|
 669      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |   -   |   -   |   -   |  8   3| 15   0|  5   0| 17   2| 18   3|
 670      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel47         |   -   |   -   |   -   | 18   3|  8   3| 15   0|  5   0| 17   2|
 671      8   moveinbox    9   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  9   4|  9   4|  7   2|  2   2|
 672      8   moveinbox    9   channel    89   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  7   2|  7   2|  7   2|  2   2|
 673      8   moveinbox    9   channel    39   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4|  9   4|  9   4| 15   0|  0   0|
 674      8   moveinbox    9   channel    99   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 19   4| 12   2|  3   3|  3   3|  0   0|
 675      8   moveinbox    9   channel    18   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 19   4| 19   4| 12   2|  3   3|  3   3|
 676      8   moveoutbox   19   channel    23   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  4   4|  0   0| 17   2| 13   3|
 677      8   moveoutbox   19   channel    43   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2|
 678      8   moveoutbox   19   channel    44   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4|
 679      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   |   -   |   -   |   -   | 10   0| 11   1| 11   1| 20   0|
 680      8   moveoutbox   19   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 18   3|
 681      8   moveinbox    9   channel    23   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  4   4|  0   0| 17   2| 13   3|
 682      8   moveinbox    9   channel    43   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  9   4| 15   0|  0   0| 17   2|
 683      8   moveinbox    9   channel    44   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 18   3|
 684      8   getbox   20   shiftbox    20    channelwidth 1    putbox20  channel90         |   -   |   -   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|
 685      8   moveinbox    9   channel    93   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 19   4| 19   4| 19   4|  3   3|  3   3|
 686      8   moveoutbox    1   channel    65   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 687      8   moveinbox    9   channel    29   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 19   4| 15   0|  0   0| 17   2| 13   3|
 688      8   moveoutbox    2   channel    86   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 689      8   moveinbox    9   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  2   2| 19   4| 19   4|  3   3|  3   3|
 690      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 12   2| 16   1|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 691      8   moveinbox   14   channel    24   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  0   0| 13   3| 19   4| 14   4| 15   0|
 692      8   moveoutbox    3   channel    18   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4| 19   4| 12   2|  3   3|
 693      8   moveinbox   14   channel    34   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  7   2| 14   4|  9   4| 15   0|  0   0|
 694      8   moveoutbox    3   channel    93   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4| 19   4| 19   4| 19   4|  3   3|
 695      8   moveoutbox    3   channel     8   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 19   4| 19   4|  3   3|
 696      8   moveinbox   14   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  7   2|  2   2| 19   4| 12   2|  3   3|
 697      8   moveoutbox    6   channel    31   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|  6   1|
 698      8   moveoutbox    4   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2|
 699      8   moveinbox   14   channel    44   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2|
 700      8   moveinbox   14   channel    88   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4| 19   4| 12   2|  3   3|  3   3|
 701      8   moveoutbox    5   channel    56   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2| 15   0|
 702      8   moveinbox   14   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 19   4| 19   4|  3   3|  3   3|
 703      8   moveinbox   14   channel    94   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  9   4|  7   2|  7   2|  7   2|
 704      8   moveoutbox    7   channel    76   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 705      8   moveinbox   14   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  9   4| 19   4| 12   2|  3   3|
 706      8   moveoutbox    6   channel     2   process 4    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
 707      8   moveinbox   14   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  7   2| 19   4| 10   0|  0   0|
 708      8   moveoutbox    6   channel     6   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|
 709      8   moveinbox   14   channel    13   process 2   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4| 19   4| 12   2|  3   3| 10   0|
 710      8   moveinbox   14   channel    33   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  9   4|  9   4|  7   2|  2   2|
 711      8   moveoutbox    7   channel    94   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  9   4|  7   2|  7   2|
 712      8   moveinbox   14   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  7   2|  7   2|  7   2|  2   2|
 713      8   moveoutbox    8   channel    32   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 714      8   moveoutbox    7   channel    71   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 715      8   moveinbox   14   channel    39   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4|  9   4|  9   4| 15   0|  0   0|
 716      8   moveinbox   14   channel    23   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  4   4|  0   0| 17   2| 13   3|
 717      8   moveoutbox    9   channel    44   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0|
 718      8   moveinbox   14   channel    44   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4|  9   4| 15   0|  0   0|
 719      8   moveoutbox   10   channel    13   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 12   2|  3   3|
 720      8   moveoutbox    9   channel    48   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 721      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel11         |   -   |   -   |   -   |  0   0|  2   2| 12   2|  2   2| 10   0|
 722      8   moveoutbox   12   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 723      8   moveinbox   14   channel    43   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  9   4| 15   0|  0   0| 17   2|
 724      8   moveinbox   14   channel    18   process 2   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4| 19   4| 19   4| 12   2|  3   3|
 725      8   moveinbox   14   channel    93   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4| 19   4| 19   4| 19   4|  3   3|
 726      8   moveoutbox   11   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 727      8   moveinbox   14   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  2   2| 19   4| 19   4|  3   3|
 728      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel19         |   -   |   -   | 13   3|  9   4|  4   4| 10   0|  0   0| 12   2|
 729      8   moveinbox   14   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4| 14   4|  9   4|  9   4|  7   2|  7   2|
 730      8   moveinbox   14   channel    44   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4| 14   4| 14   4|  9   4| 15   0|  0   0|
 731      8   getbox   12   shiftbox    12    channelwidth 5    putbox12  channel19         |   -   |   -   | 12   2| 13   3|  9   4|  4   4| 10   0|  0   0|
 732      8   moveoutbox   13   channel    14   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 19   4|  3   3|
 733      8   moveinbox   14   channel    13   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4| 14   4|  9   4| 19   4| 12   2|  3   3|
 734      8   moveoutbox   14   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4| 14   4|  9   4| 15   0|
 735      8   moveinbox   14   channel    14   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4| 14   4|  9   4| 19   4| 19   4|  3   3|
 736      8   moveoutbox   14   channel    24   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  0   0| 13   3| 19   4| 14   4|
 737      8   moveoutbox   15   channel    24   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  0   0| 13   3| 19   4|
 738      8   moveinbox   14   channel    24   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 14   4|  0   0| 13   3| 19   4|
 739      8   moveoutbox   16   channel    97   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  2   2|
 740      8   moveoutbox   17   channel    61   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 20   0|  5   0|
 741      8   moveoutbox   15   channel    56   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|
 742      8   moveoutbox   18   channel    44   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|  9   4|
 743      8   moveoutbox   17   channel    66   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 744      8   moveoutbox   18   channel    52   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 745      8   moveoutbox   19   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4| 14   4|  0   0| 13   3|
 746      8   moveoutbox   19   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 19   4| 19   4|
 747      8   moveoutbox   19   channel    93   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 19   4|
 748      8   moveoutbox   19   channel    93   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4| 19   4|
 749      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel61         |   -   |   -   |   -   |   -   |   -   |  5   0|  7   2| 20   0|
 750      8   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel61         |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|  7   2|
 751      8   moveoutbox    2   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|
 752      8   moveoutbox    2   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  6   1|  0   0| 17   2|
 753      8   moveoutbox    1   channel    70   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 754      8   moveoutbox    3   channel    97   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|
 755      8   moveoutbox    3   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 14   4|  7   2|  2   2| 19   4| 12   2|
 756      8   moveoutbox    3   channel    88   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4| 19   4| 12   2|  3   3|
 757      8   moveoutbox    6   channel    81   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  6   1|
 758      8   moveoutbox    4   channel    48   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 759      8   moveoutbox    5   channel    66   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 760      8   moveoutbox    6   channel    31   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|
 761      8   moveoutbox    6   channel    81   process 4    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|
 762      8   moveoutbox    7   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|
 763      8   moveoutbox    7   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 12   2| 16   1|
 764      8   moveoutbox    8   channel    37   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 765      8   moveoutbox    7   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 766      8   moveoutbox    9   channel    48   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 767      8   moveoutbox   10   channel    11   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  2   2| 12   2|  2   2|
 768      8   moveoutbox    9   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4| 14   4|
 769      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |   -   |   -   |   -   |  0   0|  2   2|  6   1|  2   2| 10   0|
 770      8   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0|
 771      8   moveoutbox   12   channel     3   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  7   2|  2   2| 19   4|
 772      8   moveoutbox   12   channel    86   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2|
