   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1      0   movebox   39   channel    28    channellen   4    |   -   |   -   |   -   |   -   | 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   39   channel    29    channellen   5    |   -   |   -   |   -   |   -   | 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   21   channel    30    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    31    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    32    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    33    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    34    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    35    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    36    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    37    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    38    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    39    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    40    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    41    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    42    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    43    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    44    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    45    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    46    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    47    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    48    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    49    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    50    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    51    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    52    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    53    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    54    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    55    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   22   channel    56    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   23   channel    57    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   44   channel    58    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   44   channel    59    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   21   channel    60    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    61    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    62    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    63    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    64    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    65    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    66    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    67    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    68    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    69    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    70    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    71    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    72    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    73    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    74    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    75    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    76    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    77    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    78    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    79    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    80    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    81    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    82    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    83    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    84    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    85    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   22   channel    86    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   23   channel    87    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   44   channel    88    channellen   4    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   44   channel    89    channellen   5    |   -   |   -   |   -   |   -   | 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   21   channel    90    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel    91    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel    92    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel    93    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel    94    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel    95    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel    96    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel    97    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel    98    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel    99    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel   100    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel   101    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel   102    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel   103    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel   104    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel   105    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel   106    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel   107    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel   108    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel   109    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel   110    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel   111    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel   112    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel   113    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel   114    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel   115    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   22   channel   116    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   23   channel   117    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   49   channel   118    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   49   channel   119    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   21   channel   120    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   121    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   122    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   123    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   124    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   21   channel   125    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   126    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   127    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   128    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   129    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   21   channel   130    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   131    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   132    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   133    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   134    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   21   channel   135    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   136    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   137    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   138    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   139    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   21   channel   140    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   141    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   142    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   143    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   144    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   21   channel   145    channellen   1    |   -   |   -   |   -   |   -   | 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   22   channel   146    channellen   2    |   -   |   -   |   -   |   -   | 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   23   channel   147    channellen   3    |   -   |   -   |   -   |   -   | 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   49   channel   148    channellen   4    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   49   channel   149    channellen   5    |   -   |   -   |   -   |   -   | 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   26   channel     0    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel     1    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel     2    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel     3    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel     4    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel     5    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel     6    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel     7    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel     8    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel     9    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel    10    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    11    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    12    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    13    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel    14    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel    15    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    16    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    17    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    18    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel    19    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel    20    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    21    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    22    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    23    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel    24    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel    25    channellen   1    |   -   |   -   |   -   | 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    26    channellen   2    |   -   |   -   |   -   | 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    27    channellen   3    |   -   |   -   |   -   | 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    28    channellen   4    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   28   channel    29    channellen   5    |   -   |   -   |   -   | 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   26   channel    30    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    31    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    32    channellen   3    |   -   |   -   |   -   | 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    33    channellen   4    |   -   |   -   |   -   | 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   28   channel    34    channellen   5    |   -   |   -   |   -   | 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    35    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    36    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   28   channel    37    channellen   3    |   -   |   -   |   -   | 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   28   channel    38    channellen   4    |   -   |   -   |   -   | 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   28   channel    39    channellen   5    |   -   |   -   |   -   | 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    40    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    41    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   33   channel    42    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   33   channel    43    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   33   channel    44    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    45    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    46    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   33   channel    47    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   33   channel    48    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   33   channel    49    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    50    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    51    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   33   channel    52    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   33   channel    53    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   33   channel    54    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    55    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   27   channel    56    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   33   channel    57    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   33   channel    58    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   33   channel    59    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   26   channel    60    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    61    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   33   channel    62    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   33   channel    63    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   33   channel    64    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    65    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    66    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   33   channel    67    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   33   channel    68    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   33   channel    69    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    70    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    71    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   33   channel    72    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   33   channel    73    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   33   channel    74    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    75    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    76    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   33   channel    77    channellen   3    |   -   |   -   |   -   | 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   33   channel    78    channellen   4    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   33   channel    79    channellen   5    |   -   |   -   |   -   | 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    80    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    81    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   38   channel    82    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   38   channel    83    channellen   4    |   -   |   -   |   -   | 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   38   channel    84    channellen   5    |   -   |   -   |   -   | 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    85    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   27   channel    86    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   38   channel    87    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   38   channel    88    channellen   4    |   -   |   -   |   -   | 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   38   channel    89    channellen   5    |   -   |   -   |   -   | 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   26   channel    90    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel    91    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel    92    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   38   channel    93    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel    94    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   26   channel    95    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel    96    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel    97    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   38   channel    98    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel    99    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   26   channel   100    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel   101    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel   102    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   38   channel   103    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel   104    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   26   channel   105    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel   106    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel   107    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
