   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1    376   movebox   18   channel    73    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    376   movebox   18   channel    74    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    376   movebox   11   channel    75    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    376   movebox   12   channel    76    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    376   movebox   18   channel    77    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    376   movebox   18   channel    78    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    376   movebox   18   channel    79    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    384   movebox   11   channel    80    channellen   1    |   -   |   -   |   -   | 11   1| 11   1|  6   1|  1   1|  1   1|
   1    384   movebox   12   channel    81    channellen   2    |   -   |   -   |   -   | 12   2| 12   2|  7   2|  2   2|  2   2|
   1    384   movebox   18   channel    82    channellen   3    |   -   |   -   |   -   | 18   3| 13   3|  8   3|  3   3|  3   3|
   1    384   movebox   18   channel    83    channellen   4    |   -   |   -   |   -   | 18   3| 13   3| 14   4|  9   4|  4   4|
   1    384   movebox   18   channel    84    channellen   5    |   -   |   -   |   -   | 18   3| 13   3| 14   4|  9   4|  4   4|
   1    384   movebox   11   channel    85    channellen   1    |   -   |   -   |   -   | 11   1| 11   1|  6   1|  1   1|  1   1|
   1    384   movebox   12   channel    86    channellen   2    |   -   |   -   |   -   | 12   2| 12   2|  7   2|  2   2|  2   2|
   1    384   movebox   18   channel    87    channellen   3    |   -   |   -   |   -   | 18   3| 13   3|  8   3|  3   3|  3   3|
   1    384   movebox   18   channel    88    channellen   4    |   -   |   -   |   -   | 18   3| 13   3| 19   4|  9   4|  4   4|
   1    384   movebox   18   channel    89    channellen   5    |   -   |   -   |   -   | 18   3| 13   3| 19   4|  9   4|  4   4|
   1    392   movebox   11   channel    90    channellen   1    |   -   |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|
   1    392   movebox   12   channel    91    channellen   2    |   -   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|
   1    392   movebox   18   channel    92    channellen   3    |   -   |   -   |   -   | 18   3| 13   3|  8   3|  8   3|  3   3|
   1    392   movebox   18   channel    93    channellen   4    |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  4   4|
   1    392   movebox   18   channel    94    channellen   5    |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  4   4|
   1    392   movebox   11   channel    95    channellen   1    |   -   |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|
   1    392   movebox   12   channel    96    channellen   2    |   -   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|
   1    392   movebox   18   channel    97    channellen   3    |   -   |   -   |   -   | 18   3| 13   3|  8   3|  8   3|  3   3|
   1    392   movebox   18   channel    98    channellen   4    |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  9   4|
   1    392   movebox   18   channel    99    channellen   5    |   -   |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  9   4|
   1    400   movebox   11   channel     0    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    400   movebox   12   channel     1    channellen   2    |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    400   movebox   18   channel     2    channellen   3    |   -   |   -   | 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    400   movebox   18   channel     3    channellen   4    |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    400   movebox   18   channel     4    channellen   5    |   -   |   -   | 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    400   movebox   11   channel     5    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    400   movebox   12   channel     6    channellen   2    |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    400   movebox   18   channel     7    channellen   3    |   -   |   -   | 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    400   movebox   12   channel     8    channellen   4    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    400   movebox   12   channel     9    channellen   5    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    408   movebox   11   channel    10    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    408   movebox   12   channel    11    channellen   2    |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    408   movebox   12   channel    12    channellen   3    |   -   |   -   | 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    408   movebox   12   channel    13    channellen   4    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    408   movebox   12   channel    14    channellen   5    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    408   movebox   11   channel    15    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    408   movebox   12   channel    16    channellen   2    |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    408   movebox   12   channel    17    channellen   3    |   -   |   -   | 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    408   movebox   12   channel    18    channellen   4    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    408   movebox   12   channel    19    channellen   5    |   -   |   -   | 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    416   movebox   11   channel    20    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    416   movebox   12   channel    21    channellen   2    |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    416   movebox   12   channel    22    channellen   3    |   -   |   -   | 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    416   movebox   17   channel    23    channellen   4    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    416   movebox   17   channel    24    channellen   5    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    416   movebox   11   channel    25    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    416   movebox   17   channel    26    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    416   movebox   17   channel    27    channellen   3    |   -   |   -   | 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    416   movebox   17   channel    28    channellen   4    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    416   movebox   17   channel    29    channellen   5    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    424   movebox   11   channel    30    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    424   movebox   17   channel    31    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    424   movebox   17   channel    32    channellen   3    |   -   |   -   | 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    424   movebox   17   channel    33    channellen   4    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    424   movebox   17   channel    34    channellen   5    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    424   movebox   11   channel    35    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    424   movebox   17   channel    36    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    424   movebox   17   channel    37    channellen   3    |   -   |   -   | 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    424   movebox   17   channel    38    channellen   4    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    424   movebox   17   channel    39    channellen   5    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    432   movebox   11   channel    40    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    432   movebox   17   channel    41    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    432   movebox   17   channel    42    channellen   3    |   -   |   -   | 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    432   movebox   17   channel    43    channellen   4    |   -   |   -   | 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    432   movebox   17   channel    44    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    432   movebox   11   channel    45    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    432   movebox   17   channel    46    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    432   movebox   17   channel    47    channellen   3    |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    432   movebox   17   channel    48    channellen   4    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    432   movebox   17   channel    49    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    440   movebox   11   channel    50    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    440   movebox   17   channel    51    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    440   movebox   17   channel    52    channellen   3    |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    440   movebox   17   channel    53    channellen   4    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    440   movebox   17   channel    54    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    440   movebox   11   channel    55    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    440   movebox   17   channel    56    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    440   movebox   17   channel    57    channellen   3    |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    440   movebox   17   channel    58    channellen   4    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    440   movebox   17   channel    59    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    448   movebox   11   channel    60    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    448   movebox   17   channel    61    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    448   movebox   17   channel    62    channellen   3    |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    448   movebox   17   channel    63    channellen   4    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    448   movebox   17   channel    64    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    448   movebox   11   channel    65    channellen   1    |   -   |   -   | 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    448   movebox   17   channel    66    channellen   2    |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    448   movebox   17   channel    67    channellen   3    |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    448   movebox   17   channel    68    channellen   4    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    448   movebox   17   channel    69    channellen   5    |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    456   movebox   16   channel    70    channellen   1    |   -   |   -   | 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    456   movebox   16   channel    71    channellen   2    |   -   |   -   | 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    456   movebox   16   channel    72    channellen   3    |   -   |   -   | 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    456   movebox   16   channel    73    channellen   4    |   -   |   -   | 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    456   movebox   16   channel    74    channellen   5    |   -   |   -   | 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    456   movebox   16   channel    75    channellen   1    |   -   |   -   | 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    456   movebox   16   channel    76    channellen   2    |   -   |   -   | 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    456   movebox   16   channel    77    channellen   3    |   -   |   -   | 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    456   movebox   16   channel    78    channellen   4    |   -   |   -   | 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    456   movebox   16   channel    79    channellen   5    |   -   |   -   | 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    464   movebox   16   channel    80    channellen   1    |   -   |   -   | 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    464   movebox   16   channel    81    channellen   2    |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    464   movebox   16   channel    82    channellen   3    |   -   |   -   | 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    464   movebox   16   channel    83    channellen   4    |   -   |   -   | 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    464   movebox   16   channel    84    channellen   5    |   -   |   -   | 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    464   movebox   16   channel    85    channellen   1    |   -   |   -   | 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    464   movebox   16   channel    86    channellen   2    |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    464   movebox   16   channel    87    channellen   3    |   -   |   -   | 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    464   movebox   16   channel    88    channellen   4    |   -   |   -   | 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    464   movebox   16   channel    89    channellen   5    |   -   |   -   | 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    472   movebox   16   channel    90    channellen   1    |   -   |   -   | 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   1    472   movebox   16   channel    91    channellen   2    |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    472   movebox   16   channel    92    channellen   3    |   -   |   -   | 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    472   movebox   16   channel    93    channellen   4    |   -   |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    472   movebox   16   channel    94    channellen   5    |   -   |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    472   movebox   16   channel    95    channellen   1    |   -   |   -   | 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   1    472   movebox   16   channel    96    channellen   2    |   -   |   -   | 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    472   movebox   16   channel    97    channellen   3    |   -   |   -   | 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    472   movebox   16   channel    98    channellen   4    |   -   |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   1    472   movebox   16   channel    99    channellen   5    |   -   |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   1    480   movebox   16   channel     0    channellen   1    |   -   | 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    480   movebox   16   channel     1    channellen   2    |   -   | 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    480   movebox   16   channel     2    channellen   3    |   -   | 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    480   movebox   16   channel     3    channellen   4    |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    480   movebox   16   channel     4    channellen   5    |   -   | 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    480   movebox   16   channel     5    channellen   1    |   -   | 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    480   movebox   16   channel     6    channellen   2    |   -   | 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    480   movebox   16   channel     7    channellen   3    |   -   | 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    480   movebox    0   channel     8    channellen   4    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    480   movebox    0   channel     9    channellen   5    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    488   movebox    0   channel    10    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    488   movebox    0   channel    11    channellen   2    |   -   |  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    488   movebox    0   channel    12    channellen   3    |   -   |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    488   movebox    0   channel    13    channellen   4    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    488   movebox    0   channel    14    channellen   5    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    488   movebox    0   channel    15    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    488   movebox    0   channel    16    channellen   2    |   -   |  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    488   movebox    0   channel    17    channellen   3    |   -   |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    488   movebox    0   channel    18    channellen   4    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    488   movebox    0   channel    19    channellen   5    |   -   |  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    496   movebox    0   channel    20    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    496   movebox    0   channel    21    channellen   2    |   -   |  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    496   movebox    0   channel    22    channellen   3    |   -   |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    496   movebox    0   channel    23    channellen   4    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    496   movebox    0   channel    24    channellen   5    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    496   movebox    0   channel    25    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    496   movebox    0   channel    26    channellen   2    |   -   |  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    496   movebox    0   channel    27    channellen   3    |   -   |  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    496   movebox    0   channel    28    channellen   4    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    496   movebox    0   channel    29    channellen   5    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    504   movebox    0   channel    30    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    504   movebox    0   channel    31    channellen   2    |   -   |  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    504   movebox    0   channel    32    channellen   3    |   -   |  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    504   movebox    0   channel    33    channellen   4    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    504   movebox    0   channel    34    channellen   5    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    504   movebox    0   channel    35    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    504   movebox    0   channel    36    channellen   2    |   -   |  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    504   movebox    0   channel    37    channellen   3    |   -   |  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    504   movebox    0   channel    38    channellen   4    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    504   movebox    0   channel    39    channellen   5    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    512   movebox    0   channel    40    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    512   movebox    0   channel    41    channellen   2    |   -   |  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    512   movebox    0   channel    42    channellen   3    |   -   |  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    512   movebox    0   channel    43    channellen   4    |   -   |  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    512   movebox    0   channel    44    channellen   5    |   -   |  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    512   movebox    0   channel    45    channellen   1    |   -   |  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    512   movebox    5   channel    46    channellen   2    |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    512   movebox    5   channel    47    channellen   3    |   -   |  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    512   movebox    5   channel    48    channellen   4    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    512   movebox    5   channel    49    channellen   5    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    520   movebox    5   channel    50    channellen   1    |   -   |  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    520   movebox    5   channel    51    channellen   2    |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    520   movebox    5   channel    52    channellen   3    |   -   |  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    520   movebox    5   channel    53    channellen   4    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    520   movebox    5   channel    54    channellen   5    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    520   movebox    5   channel    55    channellen   1    |   -   |  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    520   movebox    5   channel    56    channellen   2    |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    520   movebox    5   channel    57    channellen   3    |   -   |  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    520   movebox    5   channel    58    channellen   4    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    520   movebox    5   channel    59    channellen   5    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    528   movebox    5   channel    60    channellen   1    |   -   |  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    528   movebox    5   channel    61    channellen   2    |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    528   movebox    5   channel    62    channellen   3    |   -   |  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    528   movebox    5   channel    63    channellen   4    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    528   movebox    5   channel    64    channellen   5    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    528   movebox    5   channel    65    channellen   1    |   -   |  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    528   movebox    5   channel    66    channellen   2    |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    528   movebox    5   channel    67    channellen   3    |   -   |  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    528   movebox    5   channel    68    channellen   4    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    528   movebox    5   channel    69    channellen   5    |   -   |  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    536   movebox    5   channel    70    channellen   1    |   -   |  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    536   movebox    5   channel    71    channellen   2    |   -   |  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    536   movebox    5   channel    72    channellen   3    |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    536   movebox    5   channel    73    channellen   4    |   -   |  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    536   movebox    5   channel    74    channellen   5    |   -   |  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    536   movebox    5   channel    75    channellen   1    |   -   |  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    536   movebox    5   channel    76    channellen   2    |   -   |  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    536   movebox    5   channel    77    channellen   3    |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    536   movebox    5   channel    78    channellen   4    |   -   |  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    536   movebox    5   channel    79    channellen   5    |   -   |  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    544   movebox    5   channel    80    channellen   1    |   -   |  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    544   movebox    5   channel    81    channellen   2    |   -   |  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    544   movebox    5   channel    82    channellen   3    |   -   |  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    544   movebox    5   channel    83    channellen   4    |   -   |  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    544   movebox   10   channel    84    channellen   5    |   -   | 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    544   movebox   10   channel    85    channellen   1    |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    544   movebox   10   channel    86    channellen   2    |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    544   movebox   10   channel    87    channellen   3    |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    544   movebox   10   channel    88    channellen   4    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    544   movebox   10   channel    89    channellen   5    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    552   movebox   10   channel    90    channellen   1    |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   1    552   movebox   10   channel    91    channellen   2    |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    552   movebox   10   channel    92    channellen   3    |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    552   movebox   10   channel    93    channellen   4    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    552   movebox   10   channel    94    channellen   5    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    552   movebox   10   channel    95    channellen   1    |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
