   1      0   movebox    0   channel     0       0    | - | - | - | - | - | - | - |  0 0|
   1    480   movebox   10   channel     0       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    480   movebox   16   channel     1       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    480   movebox    2   channel     2       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    480   movebox    8   channel     3       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    480   movebox    8   channel     4       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    480   movebox   10   channel     5       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    480   movebox   16   channel     6       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    480   movebox    2   channel     7       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    480   movebox    8   channel     8       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    480   movebox    8   channel     9       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    488   movebox   10   channel    10       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    488   movebox   16   channel    11       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    488   movebox    2   channel    12       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    488   movebox    8   channel    13       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    488   movebox    8   channel    14       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    488   movebox   10   channel    15       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    488   movebox   16   channel    16       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    488   movebox    2   channel    17       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    488   movebox    8   channel    18       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    488   movebox    8   channel    19       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    496   movebox   10   channel    20       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    496   movebox   16   channel    21       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    496   movebox    2   channel    22       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    496   movebox    8   channel    23       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    496   movebox    8   channel    24       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    496   movebox   10   channel    25       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    496   movebox   16   channel    26       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    496   movebox    2   channel    27       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    496   movebox    8   channel    28       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    496   movebox    8   channel    29       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    504   movebox   10   channel    30       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    504   movebox   16   channel    31       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    504   movebox    2   channel    32       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    504   movebox    8   channel    33       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    504   movebox    8   channel    34       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    504   movebox   10   channel    35       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    504   movebox   16   channel    36       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    504   movebox    2   channel    37       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    504   movebox    8   channel    38       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    504   movebox    8   channel    39       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    512   movebox   10   channel    40       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    512   movebox   16   channel    41       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    512   movebox    2   channel    42       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    512   movebox    8   channel    43       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    512   movebox    8   channel    44       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    512   movebox   10   channel    45       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    512   movebox   16   channel    46       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    512   movebox    2   channel    47       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    512   movebox    8   channel    48       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    512   movebox    8   channel    49       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    520   movebox   10   channel    50       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    520   movebox   16   channel    51       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    520   movebox    2   channel    52       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    520   movebox    8   channel    53       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    520   movebox    8   channel    54       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    520   movebox   10   channel    55       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    520   movebox   16   channel    56       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    520   movebox    2   channel    57       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    520   movebox    8   channel    58       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    520   movebox    8   channel    59       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    528   movebox   10   channel    60       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    528   movebox   16   channel    61       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    528   movebox    2   channel    62       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    528   movebox    8   channel    63       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    528   movebox    8   channel    64       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    528   movebox   10   channel    65       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    528   movebox   16   channel    66       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    528   movebox    2   channel    67       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    528   movebox    8   channel    68       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    528   movebox    8   channel    69       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    536   movebox   10   channel    70       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    536   movebox   16   channel    71       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    536   movebox    2   channel    72       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    536   movebox    8   channel    73       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    536   movebox    8   channel    74       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    536   movebox   10   channel    75       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    536   movebox   16   channel    76       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    536   movebox    2   channel    77       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    536   movebox    8   channel    78       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    536   movebox    8   channel    79       4    | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    544   movebox   10   channel    80       0    | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    544   movebox   16   channel    81       1    | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    544   movebox    2   channel    82       2    | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    544   movebox    8   channel    83       3    | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    544   movebox    2   channel    84       4    | - |  2 2|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    544   movebox   10   channel    85       0    | - | 10 0| 10 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    544   movebox   16   channel    86       1    | - | 16 1| 16 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    544   movebox    2   channel    87       2    | - |  2 2|  2 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    544   movebox    2   channel    88       3    | - |  2 2|  8 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    544   movebox    2   channel    89       4    | - |  2 2|  8 3|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    552   movebox   10   channel    90       0    | - | 10 0| 10 0| 15 0| 15 0|  1 1|  0 0|  0 0|
   1    552   movebox   16   channel    91       1    | - | 16 1| 16 1| 11 1| 11 1| 12 2|  6 1|  6 1|
   1    552   movebox    2   channel    92       2    | - |  2 2|  2 2|  7 2|  7 2| 13 3| 17 2| 17 2|
   1    552   movebox    2   channel    93       3    | - |  2 2|  8 3| 18 3| 18 3| 14 4|  3 3|  3 3|
   1    552   movebox    2   channel    94       4    | - |  2 2|  8 3|  9 4|  9 4|  4 4| 19 4| 19 4|
   1    552   movebox   10   channel    95       0    | - | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|
   1    552   movebox   16   channel    96       1    | - | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|
   1    552   movebox    2   channel    97       2    | - |  2 2|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2|
   1    552   movebox    2   channel    98       3    | - |  2 2|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|
   1    552   movebox    2   channel    99       4    | - |  2 2|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4|
   1    560   movebox   10   channel     0       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    560   movebox   16   channel     1       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    560   movebox    2   channel     2       2    |  2 2|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    560   movebox    2   channel     3       3    |  2 2|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    560   movebox    2   channel     4       4    |  2 2|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    560   movebox   10   channel     5       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    560   movebox   16   channel     6       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    560   movebox    2   channel     7       2    |  2 2|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    560   movebox    2   channel     8       3    |  2 2|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    560   movebox    2   channel     9       4    |  2 2|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    568   movebox   10   channel    10       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    568   movebox   16   channel    11       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    568   movebox    2   channel    12       2    |  2 2|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    568   movebox    2   channel    13       3    |  2 2|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    568   movebox    2   channel    14       4    |  2 2|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    568   movebox   10   channel    15       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    568   movebox   16   channel    16       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    568   movebox   10   channel    17       2    | 10 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    568   movebox   10   channel    18       3    | 10 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    568   movebox   10   channel    19       4    | 10 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    576   movebox   10   channel    20       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    576   movebox   16   channel    21       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    576   movebox   16   channel    22       2    | 16 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    576   movebox   16   channel    23       3    | 16 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    576   movebox   16   channel    24       4    | 16 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    576   movebox   10   channel    25       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    576   movebox   16   channel    26       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    576   movebox   10   channel    27       2    | 10 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    576   movebox   10   channel    28       3    | 10 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    576   movebox   10   channel    29       4    | 10 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    584   movebox   10   channel    30       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    584   movebox   10   channel    31       1    | 10 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    584   movebox   16   channel    32       2    | 16 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    584   movebox   16   channel    33       3    | 16 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    584   movebox   16   channel    34       4    | 16 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    584   movebox   10   channel    35       0    | 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    584   movebox   10   channel    36       1    | 10 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    584   movebox   16   channel    37       2    | 16 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    584   movebox   16   channel    38       3    | 16 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    584   movebox   16   channel    39       4    | 16 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    592   movebox    5   channel    40       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    592   movebox   16   channel    41       1    | 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    592   movebox    5   channel    42       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    592   movebox    5   channel    43       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    592   movebox    5   channel    44       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    592   movebox    5   channel    45       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    592   movebox    5   channel    46       1    |  5 0| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    592   movebox    5   channel    47       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    592   movebox    5   channel    48       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    592   movebox    5   channel    49       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    600   movebox    5   channel    50       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    600   movebox    5   channel    51       1    |  5 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    600   movebox    5   channel    52       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    600   movebox    5   channel    53       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    600   movebox    5   channel    54       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    600   movebox    5   channel    55       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    600   movebox    5   channel    56       1    |  5 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    600   movebox    5   channel    57       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    600   movebox    5   channel    58       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    600   movebox    5   channel    59       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    608   movebox    5   channel    60       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    608   movebox    5   channel    61       1    |  5 0| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    608   movebox    5   channel    62       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    608   movebox    5   channel    63       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    608   movebox    5   channel    64       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    608   movebox    5   channel    65       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    608   movebox    5   channel    66       1    |  5 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    608   movebox    5   channel    67       2    |  5 0|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    608   movebox    5   channel    68       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    608   movebox    5   channel    69       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    616   movebox    5   channel    70       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    616   movebox    5   channel    71       1    |  5 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    616   movebox    5   channel    72       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    616   movebox    5   channel    73       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    616   movebox    5   channel    74       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    616   movebox    5   channel    75       0    |  5 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    616   movebox    5   channel    76       1    |  5 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    616   movebox    5   channel    77       2    |  5 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    616   movebox    5   channel    78       3    |  5 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    616   movebox    5   channel    79       4    |  5 1|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    624   movebox   20   channel    80       0    | 20 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    624   movebox   20   channel    81       1    | 20 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    624   movebox   20   channel    82       2    | 20 1|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    624   movebox   20   channel    83       3    | 20 1|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    624   movebox   20   channel    84       4    | 20 1|  2 2|  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    624   movebox   20   channel    85       0    | 20 0| 10 0| 10 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    624   movebox   20   channel    86       1    | 20 1| 16 1| 16 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    624   movebox   20   channel    87       2    | 20 1|  2 2|  2 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    624   movebox   20   channel    88       3    | 20 1|  2 2|  8 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    624   movebox   20   channel    89       4    | 20 1|  2 2|  8 3|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    632   movebox   20   channel    90       0    | 20 0| 10 0| 10 0| 15 0| 15 0|  1 1|  0 0|  0 0|
   1    632   movebox   20   channel    91       1    | 20 1| 16 1| 16 1| 11 1| 11 1| 12 2|  6 1|  6 1|
   1    632   movebox   20   channel    92       2    | 20 1|  2 2|  2 2|  7 2|  7 2| 13 3| 17 2| 17 2|
   1    632   movebox   20   channel    93       3    | 20 1|  2 2|  8 3| 18 3| 18 3| 14 4|  3 3|  3 3|
   1    632   movebox   20   channel    94       4    | 20 1|  2 2|  8 3|  9 4|  9 4|  4 4| 19 4| 19 4|
   1    632   movebox   20   channel    95       0    | 20 0| 10 0| 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|
   1    632   movebox   20   channel    96       1    | 20 1| 16 1| 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|
   1    632   movebox   20   channel    97       2    | 20 1|  2 2|  2 2|  7 2|  7 2| 13 3| 13 3| 17 2|
   1    632   movebox   20   channel    98       3    | 20 1|  2 2|  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|
   1    632   movebox   20   channel    99       4    | 20 1|  2 2|  8 3|  9 4|  9 4|  4 4|  4 4| 19 4|
